Victor Arias B,2013-04-02,11:00:00,UPS,PAN-EMIGHCVEPLTL4J,2,Panama,344
Victor Arias B,2013-04-02,11:00:00,DHL,PAN-60G27XSST7CMXR,3,Panama,396
Juan Gomez H,2013-04-03,11:00:00,Correos de Costa Rica,PAN-W32E48NLTFK7OV,1,Panama,381
Javier Viquez T,2013-04-03,12:00:00,UPS,GTM-5B7VDMSA0441TN,1,Guatemala,406
Melissa Hernandez C,2013-04-03,12:00:00,UPS,GTM-NWOXMQLRMTGFS0,1,Guatemala,24
Melissa Hernandez C,2013-04-03,7:00:00,Correos de Costa Rica,GTM-V9YWO66TXHDL1Q,1,Guatemala,449
Melissa Hernandez C,2013-04-03,9:00:00,DHL,CRC-8GX5YTINX48X5I,2,Costa Rica,233
Pedro Rodriguez O,2013-04-03,12:00:00,Correos de Costa Rica,GTM-PI4MTVY59N5F5A,2,Guatemala,430
Melissa Hernandez C,2013-04-03,13:00:00,UPS,GTM-JSRQ65GXKMZLSO,1,Guatemala,299
Juan Gomez H,2013-04-04,13:00:00,GoPato,NIC-D0DC75COVSEPPB,1,Nicaragua,103
Juan Gomez H,2013-04-04,10:00:00,UPS,PAN-7LMKMDYKDAEDNC,3,Panama,378
Victor Arias B,2013-04-04,13:00:00,GoPato,GTM-F836NWSE00BC9B,1,Guatemala,405
Victor Arias B,2013-04-04,13:00:00,UPS,GTM-CKLX3JUOPGX1FS,3,Guatemala,116
Victor Arias B,2013-04-04,8:00:00,DHL,GTM-9BJG5C0VA5HYRG,2,Guatemala,120
Melissa Hernandez C,2013-04-05,13:00:00,UPS,GTM-QNCHFWP8MJODXJ,3,Guatemala,310
Melissa Hernandez C,2013-04-05,7:00:00,Correos de Costa Rica,GTM-9215XJA3L5FNK3,1,Guatemala,24
Javier Viquez T,2013-04-05,13:00:00,GoPato,NIC-EPH6R3KDDDQ6FU,1,Nicaragua,447
Javier Viquez T,2013-04-05,12:00:00,DHL,PAN-3E7NQK84OI3ZLW,1,Panama,126
Juan Gomez H,2013-04-05,10:00:00,Correos de Costa Rica,CRC-EZFU54K7Q9P4T2,1,Costa Rica,337
Melissa Hernandez C,2013-04-05,10:00:00,UPS,GTM-A2Y10OPO9HBXWP,1,Guatemala,271
Victor Arias B,2013-04-05,9:00:00,Correos de Costa Rica,NIC-JMTDO7WB7E7BGT,2,Nicaragua,448
Juan Gomez H,2013-04-06,10:00:00,DHL,GTM-EXF6ICNJQ0GYPK,1,Guatemala,72
Melissa Hernandez C,2013-04-06,13:00:00,UPS,NIC-QHZFM21SLOYPFL,3,Nicaragua,274
Pedro Rodriguez O,2013-04-06,13:00:00,FedEx,PAN-WRQ8KB3HISFKJT,3,Panama,70
Melissa Hernandez C,2013-04-06,12:00:00,UPS,CRC-VJD0VW0045NY2F,2,Costa Rica,96
Pedro Rodriguez O,2013-04-07,9:00:00,FedEx,CRC-THI9T2XBM2BSL6,1,Costa Rica,419
Juan Gomez H,2013-04-07,7:00:00,Correos de Costa Rica,NIC-ZPTTDQRQN7DWU2,2,Nicaragua,150
Melissa Hernandez C,2013-04-07,7:00:00,DHL,CRC-SIGKFW1UIQO9GS,2,Costa Rica,386
Melissa Hernandez C,2013-04-07,11:00:00,FedEx,GTM-U4NELGEM49HYR1,1,Guatemala,399
Melissa Hernandez C,2013-04-07,13:00:00,GoPato,PAN-2H6ZGHKPOOSR14,1,Panama,191
Juan Gomez H,2013-04-07,9:00:00,Correos de Costa Rica,CRC-8Q9B0O3O2ZG7SW,1,Costa Rica,21
Pedro Rodriguez O,2013-04-08,7:00:00,DHL,PAN-ZLYG2QMZ0VHXAZ,3,Panama,102
Javier Viquez T,2013-04-08,10:00:00,UPS,NIC-JPI3KRL3GRG54Y,2,Nicaragua,73
Melissa Hernandez C,2013-04-08,13:00:00,Correos de Costa Rica,CRC-SVFIYOH55JMMN0,1,Costa Rica,172
Juan Gomez H,2013-04-08,11:00:00,UPS,NIC-K35GRCKT4F3I4J,2,Nicaragua,219
Melissa Hernandez C,2013-04-09,7:00:00,UPS,GTM-7QDYBMNGRANBPP,2,Guatemala,108
Melissa Hernandez C,2013-04-09,13:00:00,UPS,PAN-HWDRFR2V62HK3W,1,Panama,242
Melissa Hernandez C,2013-04-09,12:00:00,FedEx,CRC-KQ9VP7I7QK8T3B,2,Costa Rica,214
Melissa Hernandez C,2013-04-09,7:00:00,UPS,NIC-XX02AKQTEFC3T0,1,Nicaragua,38
Melissa Hernandez C,2013-04-09,11:00:00,Correos de Costa Rica,PAN-E9FGW38RBIIHQT,2,Panama,187
Juan Gomez H,2013-04-09,9:00:00,Correos de Costa Rica,PAN-KF5S027IK1JLIM,3,Panama,159
Pedro Rodriguez O,2013-04-10,10:00:00,Correos de Costa Rica,PAN-0U29DTNGYI46M8,3,Panama,171
Juan Gomez H,2013-04-10,11:00:00,UPS,NIC-Y47WVDKWD0O1UJ,1,Nicaragua,6
Victor Arias B,2013-04-10,11:00:00,GoPato,GTM-60DRE7FFJWPT8O,3,Guatemala,195
Javier Viquez T,2013-04-10,8:00:00,DHL,CRC-ZWP2R37SKKCF11,3,Costa Rica,351
Melissa Hernandez C,2013-04-11,10:00:00,FedEx,NIC-1QHESEB5OCYHKA,3,Nicaragua,220
Melissa Hernandez C,2013-04-11,8:00:00,GoPato,GTM-Q03513IMB8S3L9,3,Guatemala,39
Javier Viquez T,2013-04-11,10:00:00,UPS,PAN-W8GL9ICT557SNN,2,Panama,314
Javier Viquez T,2013-04-12,7:00:00,FedEx,GTM-06IMU6L3S78UOP,2,Guatemala,224
Javier Viquez T,2013-04-12,9:00:00,UPS,GTM-NPZRLMTSDBVF2Z,1,Guatemala,222
Javier Viquez T,2013-04-12,11:00:00,FedEx,GTM-12SLC6CVR1A1PQ,1,Guatemala,405
Victor Arias B,2013-04-12,11:00:00,DHL,CRC-B4TZA8LCQKFX1W,1,Costa Rica,168
Victor Arias B,2013-04-12,13:00:00,DHL,GTM-F2UKG7LPR9QDHC,2,Guatemala,72
Javier Viquez T,2013-04-12,9:00:00,FedEx,CRC-38F3ZP387THEAJ,3,Costa Rica,302
Melissa Hernandez C,2013-04-13,8:00:00,DHL,NIC-0BEUP095UMXLDK,3,Nicaragua,243
Javier Viquez T,2013-04-13,7:00:00,UPS,GTM-HQZDL8EZGUMDEE,3,Guatemala,374
Juan Gomez H,2013-04-13,13:00:00,Correos de Costa Rica,GTM-LBDCGKK22CG0FP,3,Guatemala,5
Pedro Rodriguez O,2013-04-13,9:00:00,Correos de Costa Rica,PAN-RCP5OJ52XW5LUT,3,Panama,431
Melissa Hernandez C,2013-04-14,7:00:00,GoPato,CRC-79OXTRBCW5R0QT,2,Costa Rica,269
Melissa Hernandez C,2013-04-14,7:00:00,Correos de Costa Rica,GTM-4L3C23BXVK6EQZ,3,Guatemala,382
Melissa Hernandez C,2013-04-14,13:00:00,GoPato,NIC-HMCZ56A7WPW21N,1,Nicaragua,448
Pedro Rodriguez O,2013-04-14,9:00:00,FedEx,NIC-YSDCKPSA350UWB,3,Nicaragua,342
Victor Arias B,2013-04-15,7:00:00,GoPato,GTM-KY1864FDI2T1JO,1,Guatemala,180
Javier Viquez T,2013-04-15,8:00:00,GoPato,GTM-MC42IR168ZHL7E,2,Guatemala,94
Victor Arias B,2013-04-15,12:00:00,UPS,PAN-WHPU0KKGR2LGCT,3,Panama,434
Pedro Rodriguez O,2013-04-15,11:00:00,GoPato,GTM-0TC2BN02IHY82O,1,Guatemala,16
Javier Viquez T,2013-04-15,13:00:00,GoPato,GTM-AZK7TJZ5QJNPDX,1,Guatemala,118
Victor Arias B,2013-04-15,12:00:00,DHL,CRC-SKV7XIL2V3JHYL,3,Costa Rica,107
Javier Viquez T,2013-04-16,9:00:00,GoPato,PAN-W3AJC9LP02G8AP,2,Panama,109
Victor Arias B,2013-04-16,7:00:00,UPS,NIC-G9XQXRQR5GWAOH,3,Nicaragua,212
Javier Viquez T,2013-04-16,8:00:00,FedEx,GTM-H39W2OTY2DQR2G,3,Guatemala,199
Victor Arias B,2013-04-17,11:00:00,UPS,PAN-2MEXI2CJU22CY3,2,Panama,23
Melissa Hernandez C,2013-04-17,8:00:00,Correos de Costa Rica,NIC-1SCEV7WN1NJMOW,2,Nicaragua,313
Javier Viquez T,2013-04-17,7:00:00,Correos de Costa Rica,CRC-0YD0513CQZ4SW7,1,Costa Rica,160
Pedro Rodriguez O,2013-04-17,8:00:00,GoPato,PAN-NCSBU9IUIVZG0H,1,Panama,255
Victor Arias B,2013-04-17,9:00:00,GoPato,GTM-X2PI30WVPKTHBK,2,Guatemala,232
Juan Gomez H,2013-04-18,9:00:00,FedEx,GTM-1YZNM7BYPVQK7B,2,Guatemala,432
Victor Arias B,2013-04-18,8:00:00,FedEx,PAN-77U0F6UVSLQMA8,3,Panama,391
Victor Arias B,2013-04-18,8:00:00,UPS,CRC-NL09XO227CFWZW,2,Costa Rica,426
Juan Gomez H,2013-04-18,9:00:00,UPS,GTM-E8XAO4WFYRBE46,2,Guatemala,80
Victor Arias B,2013-04-19,10:00:00,GoPato,CRC-HP05PLVY6UJIL8,1,Costa Rica,429
Juan Gomez H,2013-04-19,11:00:00,DHL,PAN-HZUP4I39QE0YLI,3,Panama,378
Melissa Hernandez C,2013-04-19,12:00:00,DHL,GTM-BS808Q3TMHNDE2,2,Guatemala,24
Javier Viquez T,2013-04-19,9:00:00,FedEx,PAN-4NOBRQ0M6GW6QI,2,Panama,102
Juan Gomez H,2013-04-19,10:00:00,UPS,CRC-TG9N95XODC5MKP,1,Costa Rica,197
Melissa Hernandez C,2013-04-20,9:00:00,UPS,NIC-2TSXQ8N1SO4VFS,2,Nicaragua,132
Javier Viquez T,2013-04-20,10:00:00,GoPato,CRC-46DWH76FW2P8M6,1,Costa Rica,63
Javier Viquez T,2013-04-20,12:00:00,FedEx,PAN-LQA3K119HP36TI,1,Panama,11
Victor Arias B,2013-04-20,8:00:00,GoPato,PAN-4X1VQHTZUUX1GV,1,Panama,270
Victor Arias B,2013-04-20,7:00:00,DHL,GTM-A21CRS7QYS8RE7,2,Guatemala,441
Juan Gomez H,2013-04-21,9:00:00,GoPato,GTM-1Z52XR0E0DMO8K,3,Guatemala,116
Victor Arias B,2013-04-21,9:00:00,UPS,GTM-L65N7E4QEZI2KX,2,Guatemala,48
Javier Viquez T,2013-04-21,8:00:00,UPS,GTM-ESYYZ2C881KUEL,3,Guatemala,5
Juan Gomez H,2013-04-22,8:00:00,FedEx,GTM-NYVKXCP1EUHWU7,1,Guatemala,379
Juan Gomez H,2013-04-22,12:00:00,FedEx,PAN-KS9P1B4SRBOI9D,1,Panama,185
Pedro Rodriguez O,2013-04-22,8:00:00,FedEx,GTM-ZIOHM0JKHUNBCS,1,Guatemala,258
Melissa Hernandez C,2013-04-22,10:00:00,Correos de Costa Rica,CRC-I9MXV1Z2JMEX5B,2,Costa Rica,437
Javier Viquez T,2013-04-22,12:00:00,GoPato,NIC-O8COSYDC2IDPRU,1,Nicaragua,69
Victor Arias B,2013-04-22,10:00:00,FedEx,PAN-MP7SAXMGP5UCO0,1,Panama,124
Juan Gomez H,2013-04-23,8:00:00,FedEx,PAN-YF7EVMAZX78JI6,1,Panama,412
Melissa Hernandez C,2013-04-23,13:00:00,DHL,CRC-5C38XG6TJPAYQ1,1,Costa Rica,61
Melissa Hernandez C,2013-04-23,10:00:00,FedEx,GTM-2RGEZE7RQ9T03T,2,Guatemala,3
Juan Gomez H,2013-04-23,10:00:00,Correos de Costa Rica,GTM-U47PNC9E5HZFI3,3,Guatemala,25
Melissa Hernandez C,2013-04-23,7:00:00,UPS,NIC-VMJO18JBQ5NEPN,3,Nicaragua,257
Melissa Hernandez C,2013-04-24,8:00:00,UPS,GTM-I6682CA60P5KRF,2,Guatemala,340
Juan Gomez H,2013-04-24,7:00:00,DHL,CRC-ANC4E2TCEML83T,1,Costa Rica,437
Victor Arias B,2013-04-24,12:00:00,DHL,CRC-5GAKAESS4QD4MC,3,Costa Rica,372
Victor Arias B,2013-04-24,7:00:00,GoPato,GTM-2ULBKPNTCX082N,2,Guatemala,427
Victor Arias B,2013-04-24,7:00:00,GoPato,NIC-8IMFK8BXW9B70D,1,Nicaragua,188
Pedro Rodriguez O,2013-04-24,7:00:00,UPS,CRC-KZDHODA97YI9Y6,3,Costa Rica,172
Juan Gomez H,2013-04-25,9:00:00,GoPato,GTM-PV9MXITKI83KQU,3,Guatemala,199
Melissa Hernandez C,2013-04-25,11:00:00,DHL,GTM-W0D5U4BPS9MLGG,2,Guatemala,118
Pedro Rodriguez O,2013-04-25,12:00:00,DHL,PAN-SE7S0ZPDKXNQHM,3,Panama,125
Juan Gomez H,2013-04-26,12:00:00,FedEx,GTM-25LW5QEFVBTOI0,1,Guatemala,199
Melissa Hernandez C,2013-04-26,13:00:00,UPS,GTM-M64EN26SL2V9GK,3,Guatemala,222
Pedro Rodriguez O,2013-04-26,8:00:00,GoPato,PAN-7RLBH0V1TYGP2F,1,Panama,378
Javier Viquez T,2013-04-26,12:00:00,DHL,CRC-6I3KNCTCOPXWM8,2,Costa Rica,389
Pedro Rodriguez O,2013-04-26,8:00:00,UPS,NIC-F4VPXGCDL4ZY9K,2,Nicaragua,77
Javier Viquez T,2013-04-27,13:00:00,UPS,GTM-8FCMXDO5Z13KVN,2,Guatemala,161
Melissa Hernandez C,2013-04-27,11:00:00,Correos de Costa Rica,GTM-UBRNK1MIRDCSF8,1,Guatemala,406
Javier Viquez T,2013-04-27,9:00:00,UPS,PAN-ZK7G4L4DUTTYMC,1,Panama,390
Pedro Rodriguez O,2013-04-27,12:00:00,GoPato,PAN-BUZBI88VLV74TF,3,Panama,404
Javier Viquez T,2013-04-27,9:00:00,UPS,GTM-49XTMFCX2ZREGA,3,Guatemala,231
Juan Gomez H,2013-04-28,12:00:00,FedEx,PAN-8EQPTNROZ2G0X8,1,Panama,70
Juan Gomez H,2013-04-28,9:00:00,FedEx,CRC-MA27PVA1LQ7SQM,2,Costa Rica,252
Victor Arias B,2013-04-28,9:00:00,GoPato,PAN-HQCPVES46IOEWJ,2,Panama,187
Victor Arias B,2013-04-28,9:00:00,FedEx,PAN-GCD0E653A0FOJK,3,Panama,41
Pedro Rodriguez O,2013-04-29,7:00:00,UPS,GTM-Z48THKH75ZD2C4,1,Guatemala,34
Victor Arias B,2013-04-29,12:00:00,UPS,PAN-7YGO7RC9UZZHSG,1,Panama,403
Victor Arias B,2013-04-29,13:00:00,Correos de Costa Rica,GTM-BG6AL1B5ID57GS,2,Guatemala,217
Juan Gomez H,2013-04-29,8:00:00,UPS,GTM-Z5QI6VU1C5LQRN,1,Guatemala,153
Pedro Rodriguez O,2013-04-29,10:00:00,UPS,PAN-YQPHKY3NQF5V9I,1,Panama,204
Melissa Hernandez C,2013-04-29,12:00:00,GoPato,PAN-AU5VE1DC5R9692,1,Panama,51
Pedro Rodriguez O,2013-04-29,10:00:00,DHL,GTM-6VVDBM3MFI6LUW,2,Guatemala,272
Pedro Rodriguez O,2013-04-30,9:00:00,UPS,GTM-W9741U0OYKA5IC,3,Guatemala,217
Victor Arias B,2013-04-30,12:00:00,Correos de Costa Rica,NIC-AR3QSADQ4YCLDP,3,Nicaragua,73
Melissa Hernandez C,2013-04-30,8:00:00,DHL,PAN-J3KIYWX0YWOWW2,2,Panama,42
Javier Viquez T,2013-05-01,13:00:00,DHL,PAN-YA3TFSEIGNC4A9,2,Panama,400
Victor Arias B,2013-05-01,12:00:00,GoPato,CRC-49CMGFPWSZ4MD1,2,Costa Rica,261
Juan Gomez H,2013-05-01,10:00:00,GoPato,GTM-0JQP4XUU4KFYVV,2,Guatemala,414
Victor Arias B,2013-05-01,13:00:00,DHL,NIC-W15REO8HSVTJX2,3,Nicaragua,43
Victor Arias B,2013-05-02,12:00:00,FedEx,PAN-ORM7VXU5831HKE,2,Panama,171
Victor Arias B,2013-05-02,8:00:00,Correos de Costa Rica,NIC-Q401XWF4ULY7PX,2,Nicaragua,220
Victor Arias B,2013-05-02,7:00:00,DHL,GTM-8Z6DLIN1TR1BHT,1,Guatemala,406
Juan Gomez H,2013-05-02,10:00:00,Correos de Costa Rica,CRC-C7CFE5IVRYKHFO,3,Costa Rica,63
Pedro Rodriguez O,2013-05-03,12:00:00,GoPato,PAN-9I9R7S4QB4PJMT,3,Panama,142
Melissa Hernandez C,2013-05-03,11:00:00,GoPato,GTM-IUW55O4MFQIYH4,1,Guatemala,394
Javier Viquez T,2013-05-03,11:00:00,FedEx,NIC-S9NEI0JYHZ4C9J,2,Nicaragua,392
Victor Arias B,2013-05-03,10:00:00,UPS,CRC-H3PUJR64RFT8VP,3,Costa Rica,55
Javier Viquez T,2013-05-03,12:00:00,DHL,GTM-VC9VICBUFLNYUZ,2,Guatemala,438
Melissa Hernandez C,2013-05-04,8:00:00,Correos de Costa Rica,CRC-4A1YTILPQ7MXGA,3,Costa Rica,419
Victor Arias B,2013-05-04,12:00:00,GoPato,PAN-QX5OWNRI105GD1,3,Panama,314
Juan Gomez H,2013-05-04,9:00:00,Correos de Costa Rica,PAN-2ZL4XO368WAFN6,1,Panama,70
Juan Gomez H,2013-05-05,12:00:00,DHL,GTM-9PZ2FD177MSM2W,1,Guatemala,137
Victor Arias B,2013-05-05,12:00:00,UPS,GTM-UFKM4WP7KY3XBM,3,Guatemala,75
Javier Viquez T,2013-05-05,8:00:00,DHL,GTM-SJLO1E7VK4H65M,2,Guatemala,194
Melissa Hernandez C,2013-05-05,10:00:00,FedEx,NIC-Y670BC12BQBYKP,3,Nicaragua,324
Victor Arias B,2013-05-05,10:00:00,GoPato,GTM-02WL8H4S7YW13Y,3,Guatemala,374
Javier Viquez T,2013-05-06,10:00:00,UPS,NIC-Z97U7WGQUQK42O,3,Nicaragua,346
Melissa Hernandez C,2013-05-06,9:00:00,FedEx,CRC-3JJ8CJHPSQH3GN,2,Costa Rica,183
Victor Arias B,2013-05-06,11:00:00,UPS,GTM-18X4I4MEG4SGN5,3,Guatemala,406
Pedro Rodriguez O,2013-05-06,11:00:00,FedEx,PAN-6I465YNT6XTF3G,3,Panama,361
Melissa Hernandez C,2013-05-07,10:00:00,GoPato,CRC-N1TF8NWWF0A55F,2,Costa Rica,345
Victor Arias B,2013-05-07,10:00:00,UPS,PAN-SR679880P74FQQ,3,Panama,294
Juan Gomez H,2013-05-07,13:00:00,GoPato,CRC-1J4WCZ7P7W6PLF,1,Costa Rica,285
Pedro Rodriguez O,2013-05-07,10:00:00,UPS,GTM-9H14QU55IN5F4K,1,Guatemala,154
Juan Gomez H,2013-05-08,7:00:00,GoPato,CRC-WXNNG5O0FA8579,2,Costa Rica,99
Melissa Hernandez C,2013-05-08,7:00:00,GoPato,GTM-SPHPD90HO72O2U,3,Guatemala,87
Melissa Hernandez C,2013-05-08,11:00:00,GoPato,CRC-I49NVQL5GNDOD5,2,Costa Rica,315
Melissa Hernandez C,2013-05-08,12:00:00,GoPato,CRC-MF19CE1YQGX9RW,3,Costa Rica,56
Javier Viquez T,2013-05-09,7:00:00,FedEx,GTM-31DPLP407X3DY7,3,Guatemala,356
Juan Gomez H,2013-05-09,11:00:00,UPS,CRC-U7T35KRUC6BSMV,3,Costa Rica,190
Pedro Rodriguez O,2013-05-09,11:00:00,GoPato,PAN-2WN0GNRZRRZ6XJ,3,Panama,323
Juan Gomez H,2013-05-10,9:00:00,GoPato,GTM-GQ49M7QA6Z1O1L,3,Guatemala,118
Juan Gomez H,2013-05-10,8:00:00,DHL,PAN-6MTF3ZGJP7ECDL,3,Panama,267
Javier Viquez T,2013-05-10,12:00:00,FedEx,CRC-H1V6RVBK4H87OT,2,Costa Rica,233
Victor Arias B,2013-05-11,7:00:00,GoPato,GTM-67M2IL0WMFNJEQ,3,Guatemala,28
Melissa Hernandez C,2013-05-11,7:00:00,GoPato,PAN-EUOXZ73DYIDBSV,2,Panama,204
Victor Arias B,2013-05-11,11:00:00,DHL,NIC-59AEE51ISH0RNX,2,Nicaragua,243
Victor Arias B,2013-05-11,12:00:00,FedEx,PAN-LYW6VV4IUJT6WY,3,Panama,228
Melissa Hernandez C,2013-05-12,8:00:00,UPS,PAN-4OJ6FH0A27A2H9,2,Panama,41
Victor Arias B,2013-05-12,7:00:00,FedEx,GTM-1CSOWLXA8UIFXQ,1,Guatemala,289
Juan Gomez H,2013-05-12,12:00:00,UPS,PAN-SF1C0XSM28IS2Z,3,Panama,210
Juan Gomez H,2013-05-12,7:00:00,GoPato,NIC-6G896GZYK2NLQO,2,Nicaragua,383
Javier Viquez T,2013-05-12,10:00:00,DHL,GTM-D8ZD591VXCFSYP,2,Guatemala,435
Pedro Rodriguez O,2013-05-13,13:00:00,UPS,PAN-KUN7FBMWAXXHL3,3,Panama,421
Victor Arias B,2013-05-13,8:00:00,GoPato,PAN-7YQO1T9YAO6W92,2,Panama,370
Javier Viquez T,2013-05-13,13:00:00,Correos de Costa Rica,GTM-QAXUN74XZ87J5G,2,Guatemala,194
Victor Arias B,2013-05-13,8:00:00,GoPato,GTM-9ILQHU6EBXDN92,2,Guatemala,1
Victor Arias B,2013-05-14,11:00:00,UPS,GTM-OPFBRU8J1TLO8W,2,Guatemala,264
Pedro Rodriguez O,2013-05-14,13:00:00,UPS,CRC-ZXN9Q70TQ01XOD,1,Costa Rica,364
Javier Viquez T,2013-05-14,8:00:00,GoPato,CRC-L0Z0GBZJI1OH9E,2,Costa Rica,253
Juan Gomez H,2013-05-14,13:00:00,GoPato,PAN-YUYPNFI6A1CAY8,2,Panama,326
Victor Arias B,2013-05-14,12:00:00,GoPato,NIC-PVQZP455U8W0ZU,3,Nicaragua,173
Victor Arias B,2013-05-15,13:00:00,UPS,NIC-QM6EJWNNVYEYFT,3,Nicaragua,178
Juan Gomez H,2013-05-15,7:00:00,Correos de Costa Rica,GTM-5A8JTSDXTHAPGQ,3,Guatemala,441
Pedro Rodriguez O,2013-05-15,9:00:00,FedEx,CRC-UWF7DZBX4N1K5N,1,Costa Rica,293
Javier Viquez T,2013-05-15,11:00:00,FedEx,PAN-5ANBMY71Y97MJN,1,Panama,151
Melissa Hernandez C,2013-05-16,7:00:00,Correos de Costa Rica,NIC-EJLCQQA659UDYY,3,Nicaragua,54
Juan Gomez H,2013-05-16,10:00:00,GoPato,PAN-LOE5VC2BNXWE7S,3,Panama,210
Pedro Rodriguez O,2013-05-16,8:00:00,Correos de Costa Rica,PAN-ZNH2MDYUT75F0P,3,Panama,421
Pedro Rodriguez O,2013-05-17,8:00:00,FedEx,PAN-V7BKOI3FK9UU4M,1,Panama,23
Melissa Hernandez C,2013-05-17,9:00:00,UPS,NIC-G4WGHSTXQJEQPU,2,Nicaragua,43
Melissa Hernandez C,2013-05-17,12:00:00,Correos de Costa Rica,GTM-O62YD9C1W42KTP,3,Guatemala,222
Javier Viquez T,2013-05-17,11:00:00,FedEx,CRC-I2J3QEQG8STFT6,2,Costa Rica,302
Juan Gomez H,2013-05-17,12:00:00,UPS,CRC-GYWF9NXXGTOL29,3,Costa Rica,437
Victor Arias B,2013-05-18,13:00:00,Correos de Costa Rica,GTM-PQ3EQLTF5GD7RD,1,Guatemala,341
Victor Arias B,2013-05-18,11:00:00,GoPato,GTM-E4HLT81Y248H08,3,Guatemala,218
Pedro Rodriguez O,2013-05-18,11:00:00,DHL,CRC-HZ8NUSICNGM6PZ,3,Costa Rica,439
Javier Viquez T,2013-05-19,8:00:00,GoPato,NIC-F2NFPUBO2Z8ICA,2,Nicaragua,413
Juan Gomez H,2013-05-19,11:00:00,DHL,GTM-RXKZOXQEGJJYNL,1,Guatemala,271
Javier Viquez T,2013-05-19,11:00:00,GoPato,GTM-3SCWR1ZP1SK4H5,3,Guatemala,78
Melissa Hernandez C,2013-05-19,11:00:00,DHL,PAN-RJQKWB6H4TCS84,2,Panama,404
Victor Arias B,2013-05-19,7:00:00,FedEx,GTM-T39UEJVM5G3NIV,3,Guatemala,200
Victor Arias B,2013-05-20,11:00:00,FedEx,CRC-YTAK46SM6BGEIG,1,Costa Rica,99
Victor Arias B,2013-05-20,8:00:00,Correos de Costa Rica,CRC-7OT276W7FFNER8,1,Costa Rica,348
Pedro Rodriguez O,2013-05-20,11:00:00,GoPato,PAN-A344B8KQR47ZVC,1,Panama,366
Javier Viquez T,2013-05-20,8:00:00,GoPato,GTM-MFTZPJ2APOH8ZV,2,Guatemala,385
Victor Arias B,2013-05-20,11:00:00,Correos de Costa Rica,GTM-TZD3FBKJN5V1JQ,3,Guatemala,264
Melissa Hernandez C,2013-05-20,7:00:00,Correos de Costa Rica,CRC-F6YDXDZK30C64X,2,Costa Rica,250
Pedro Rodriguez O,2013-05-21,9:00:00,Correos de Costa Rica,GTM-WL4TSVR4F1FWSQ,2,Guatemala,133
Juan Gomez H,2013-05-21,8:00:00,UPS,GTM-WQEKO7MW2RSY16,2,Guatemala,5
Melissa Hernandez C,2013-05-21,10:00:00,UPS,CRC-9A3F6TN0NIZPTT,1,Costa Rica,61
Melissa Hernandez C,2013-05-21,11:00:00,FedEx,PAN-UV9H3ITIJ2SMZO,1,Panama,151
Victor Arias B,2013-05-21,7:00:00,FedEx,CRC-GX1XYXENZUMEFK,2,Costa Rica,425
Javier Viquez T,2013-05-21,9:00:00,DHL,PAN-NS2YNLG3A9D84C,2,Panama,335
Javier Viquez T,2013-05-22,10:00:00,FedEx,CRC-45G6ZZVEPZ75G2,1,Costa Rica,131
Juan Gomez H,2013-05-22,7:00:00,GoPato,GTM-FHH77FNH61J9NG,2,Guatemala,19
Javier Viquez T,2013-05-22,8:00:00,UPS,GTM-PD79S3AZWYO3LB,2,Guatemala,322
Juan Gomez H,2013-05-22,7:00:00,DHL,NIC-FKRUPI00ZXTGHK,2,Nicaragua,173
Melissa Hernandez C,2013-05-22,10:00:00,FedEx,CRC-FEVGQB5ATQNVDV,1,Costa Rica,275
Javier Viquez T,2013-05-23,8:00:00,GoPato,NIC-41AMM1R1WA5SO1,3,Nicaragua,77
Melissa Hernandez C,2013-05-23,7:00:00,GoPato,GTM-3A9XX1D2LNSD0N,1,Guatemala,265
Javier Viquez T,2013-05-23,12:00:00,DHL,GTM-WQNJYG99BGYZO8,1,Guatemala,435
Juan Gomez H,2013-05-23,11:00:00,Correos de Costa Rica,NIC-78N4SXVH9Q18HV,3,Nicaragua,292
Juan Gomez H,2013-05-24,9:00:00,Correos de Costa Rica,PAN-SKWAM9EVHDKC4O,1,Panama,422
Melissa Hernandez C,2013-05-24,13:00:00,GoPato,CRC-PBJ7HR40BTT2JF,1,Costa Rica,295
Juan Gomez H,2013-05-24,12:00:00,Correos de Costa Rica,CRC-6MWG7DN794AC41,2,Costa Rica,186
Juan Gomez H,2013-05-24,10:00:00,DHL,CRC-ZZRLXWKNIG0P0D,1,Costa Rica,389
Victor Arias B,2013-05-24,8:00:00,GoPato,PAN-QA6UZCGJXCGSCI,2,Panama,127
Javier Viquez T,2013-05-25,12:00:00,GoPato,PAN-TR8T9F4VQBOGX2,3,Panama,411
Victor Arias B,2013-05-25,13:00:00,UPS,GTM-37RWO0DI4LEVP2,1,Guatemala,32
Melissa Hernandez C,2013-05-25,8:00:00,GoPato,GTM-7KVKJKHIIBR6HZ,1,Guatemala,398
Pedro Rodriguez O,2013-05-25,10:00:00,GoPato,GTM-4FG1BWXASGGKAD,2,Guatemala,200
Victor Arias B,2013-05-26,8:00:00,Correos de Costa Rica,CRC-JHJTUN80EKYAUO,3,Costa Rica,119
Melissa Hernandez C,2013-05-26,9:00:00,DHL,NIC-6FS486LW8C08EU,3,Nicaragua,166
Pedro Rodriguez O,2013-05-26,12:00:00,FedEx,NIC-KHOM7FEE2SWK2M,1,Nicaragua,211
Juan Gomez H,2013-05-26,7:00:00,UPS,GTM-0D2ZTFE7BH0666,2,Guatemala,71
