Melissa Hernandez C,2013-10-30,13:00:00,Correos de Costa Rica,GTM-DGSA5N28PHM7CI,3,Guatemala,94
Victor Arias B,2013-10-30,7:00:00,DHL,GTM-5M35TDCJ696AWB,3,Guatemala,394
Pedro Rodriguez O,2013-10-31,11:00:00,UPS,GTM-XRH3NWFW81GMQV,3,Guatemala,94
Victor Arias B,2013-10-31,8:00:00,GoPato,CRC-NCHNBHMKDQOFNE,1,Costa Rica,423
Pedro Rodriguez O,2013-10-31,10:00:00,Correos de Costa Rica,GTM-7LABNJKS0HT0A7,3,Guatemala,101
Melissa Hernandez C,2013-10-31,7:00:00,UPS,GTM-I4X6OFPAG42DI0,2,Guatemala,46
Pedro Rodriguez O,2013-11-01,10:00:00,DHL,CRC-XZ95V0DC3NQ8ID,2,Costa Rica,426
Melissa Hernandez C,2013-11-01,13:00:00,Correos de Costa Rica,NIC-HBL4ZCADNU1JKE,1,Nicaragua,447
Pedro Rodriguez O,2013-11-01,10:00:00,DHL,GTM-L5O0CESGAO40UF,3,Guatemala,90
Pedro Rodriguez O,2013-11-02,8:00:00,UPS,NIC-FEZ3APN50PDLNZ,2,Nicaragua,81
Victor Arias B,2013-11-02,11:00:00,GoPato,GTM-HGC97X2OZXZGP9,3,Guatemala,170
Javier Viquez T,2013-11-02,8:00:00,GoPato,GTM-REGNGK5TX0V6DU,1,Guatemala,289
Pedro Rodriguez O,2013-11-02,12:00:00,DHL,PAN-W1PZC615PUFDMW,2,Panama,88
Javier Viquez T,2013-11-02,10:00:00,UPS,PAN-6HB0VOE915359A,2,Panama,368
Pedro Rodriguez O,2013-11-03,7:00:00,GoPato,NIC-73YGF5J9904HI2,2,Nicaragua,235
Javier Viquez T,2013-11-03,7:00:00,FedEx,GTM-63DYEL65M0Q2CH,1,Guatemala,164
Victor Arias B,2013-11-03,9:00:00,GoPato,NIC-N4EGMMHD6UXNN5,2,Nicaragua,342
Melissa Hernandez C,2013-11-03,10:00:00,UPS,GTM-NPFVLTVKQT8B79,3,Guatemala,427
Melissa Hernandez C,2013-11-03,10:00:00,DHL,CRC-SE50QLYY5YNSLS,1,Costa Rica,177
Juan Gomez H,2013-11-03,9:00:00,FedEx,CRC-N1582830HOTS7C,3,Costa Rica,63
Victor Arias B,2013-11-04,11:00:00,DHL,PAN-F8B00RDI1DPKQ6,2,Panama,307
Juan Gomez H,2013-11-04,10:00:00,UPS,GTM-LSGD4X3NWNB82S,1,Guatemala,50
Melissa Hernandez C,2013-11-04,11:00:00,UPS,CRC-YCVYM1C6ZBJRF2,1,Costa Rica,288
Juan Gomez H,2013-11-04,12:00:00,GoPato,PAN-A2EDIMTEJ1VJ31,1,Panama,155
Melissa Hernandez C,2013-11-04,13:00:00,Correos de Costa Rica,GTM-AUB0945QP130OU,3,Guatemala,339
Javier Viquez T,2013-11-04,8:00:00,FedEx,PAN-Q5OBV4OJRZ1CVQ,1,Panama,226
Pedro Rodriguez O,2013-11-05,9:00:00,FedEx,GTM-YCK37ZH4IFB5OG,1,Guatemala,28
Juan Gomez H,2013-11-05,13:00:00,GoPato,PAN-AL3XG6TK9JZS6O,2,Panama,97
Melissa Hernandez C,2013-11-05,9:00:00,GoPato,NIC-905TGN6JGB2CNH,1,Nicaragua,6
Victor Arias B,2013-11-05,10:00:00,DHL,GTM-MISAP501IKLKSO,3,Guatemala,333
Juan Gomez H,2013-11-05,12:00:00,UPS,NIC-LKBXJ2LMEW03QP,2,Nicaragua,365
Juan Gomez H,2013-11-06,8:00:00,Correos de Costa Rica,PAN-ZXVUG4ZZ4OPYD3,3,Panama,171
Juan Gomez H,2013-11-06,8:00:00,Correos de Costa Rica,CRC-WPTCSGM4XKRXUX,2,Costa Rica,261
Juan Gomez H,2013-11-06,12:00:00,DHL,PAN-ZD0EKN2CCSNJLC,3,Panama,11
Melissa Hernandez C,2013-11-07,13:00:00,GoPato,GTM-EPB0ZW0VW9CMVN,3,Guatemala,442
Javier Viquez T,2013-11-07,12:00:00,Correos de Costa Rica,GTM-C93ZDRGEGS5YBV,2,Guatemala,140
Melissa Hernandez C,2013-11-07,11:00:00,UPS,CRC-S62XICSHWXD125,1,Costa Rica,59
Victor Arias B,2013-11-07,9:00:00,FedEx,NIC-7IFNFBR3PON3DB,2,Nicaragua,7
Melissa Hernandez C,2013-11-08,13:00:00,GoPato,PAN-NL8FU6ZZKKQLXI,1,Panama,434
Javier Viquez T,2013-11-08,10:00:00,GoPato,PAN-MQ0JWHRI08AQU5,2,Panama,223
Melissa Hernandez C,2013-11-08,9:00:00,GoPato,CRC-G485ATGHNI5BL6,2,Costa Rica,86
Melissa Hernandez C,2013-11-08,12:00:00,GoPato,NIC-B4P8HLZBXURN72,1,Nicaragua,330
Victor Arias B,2013-11-09,12:00:00,DHL,GTM-TBQQDNXUKAJ2KX,2,Guatemala,230
Melissa Hernandez C,2013-11-09,10:00:00,FedEx,NIC-NXPSGR71X7KTOM,2,Nicaragua,138
Juan Gomez H,2013-11-09,12:00:00,UPS,GTM-LYWL27AUS9OEEL,1,Guatemala,332
Melissa Hernandez C,2013-11-10,12:00:00,UPS,GTM-JPBMFRUSOKMZB1,1,Guatemala,80
Javier Viquez T,2013-11-10,8:00:00,FedEx,CRC-P6F06K1NIUP7R5,1,Costa Rica,55
Pedro Rodriguez O,2013-11-10,12:00:00,Correos de Costa Rica,CRC-MU8RC9I76IXVH3,3,Costa Rica,249
Juan Gomez H,2013-11-10,10:00:00,UPS,GTM-R6UQJN0AY3LB7E,1,Guatemala,39
Melissa Hernandez C,2013-11-10,11:00:00,DHL,PAN-5PRY583UC3N6IJ,2,Panama,104
Javier Viquez T,2013-11-11,9:00:00,UPS,NIC-69UMGRIRXAY32L,2,Nicaragua,6
Pedro Rodriguez O,2013-11-11,13:00:00,UPS,CRC-6NUCEQXCHBNAIX,3,Costa Rica,293
Juan Gomez H,2013-11-12,12:00:00,FedEx,NIC-877TFRLVXPPNVO,2,Nicaragua,114
Melissa Hernandez C,2013-11-12,10:00:00,UPS,GTM-BQ686CHGJVI7YI,3,Guatemala,139
Pedro Rodriguez O,2013-11-12,7:00:00,DHL,NIC-9Y0B81ABF17VEL,3,Nicaragua,446
Juan Gomez H,2013-11-13,13:00:00,UPS,NIC-188OEHKNMF18Z7,3,Nicaragua,176
Javier Viquez T,2013-11-13,13:00:00,UPS,CRC-2HGEBZ1GUU1S80,3,Costa Rica,305
Victor Arias B,2013-11-13,13:00:00,GoPato,NIC-2UR3MD7PJZIHML,3,Nicaragua,178
Juan Gomez H,2013-11-14,12:00:00,UPS,NIC-SEFCV55ISWEGPD,2,Nicaragua,304
Javier Viquez T,2013-11-14,12:00:00,FedEx,PAN-1KYI6X0ZX5DVAC,2,Panama,226
Pedro Rodriguez O,2013-11-14,12:00:00,FedEx,PAN-63JRCKXZW9IGRU,3,Panama,244
Victor Arias B,2013-11-15,13:00:00,GoPato,GTM-E53NOUWFN75GU2,1,Guatemala,441
Javier Viquez T,2013-11-15,12:00:00,Correos de Costa Rica,CRC-JYMFVSF5EE69TR,3,Costa Rica,439
Pedro Rodriguez O,2013-11-15,12:00:00,FedEx,PAN-BU2XV1ZCT20872,3,Panama,335
Pedro Rodriguez O,2013-11-16,12:00:00,UPS,PAN-J261YPD51YOV0F,1,Panama,241
Victor Arias B,2013-11-16,11:00:00,FedEx,NIC-NIQRJYE643G4XT,2,Nicaragua,346
Juan Gomez H,2013-11-16,9:00:00,Correos de Costa Rica,GTM-D5DYB1ELQ9BQNT,1,Guatemala,30
Juan Gomez H,2013-11-16,12:00:00,UPS,NIC-UTH46L8EVRJ27U,2,Nicaragua,85
Pedro Rodriguez O,2013-11-16,10:00:00,DHL,NIC-X6TDS7MPMQQROC,2,Nicaragua,409
Victor Arias B,2013-11-16,10:00:00,DHL,PAN-YX82OP45WBN3RN,2,Panama,314
Juan Gomez H,2013-11-17,7:00:00,DHL,CRC-5BJFKSQKTINKOD,3,Costa Rica,21
Juan Gomez H,2013-11-17,10:00:00,UPS,NIC-DD2TR2BQYABQGW,2,Nicaragua,243
Pedro Rodriguez O,2013-11-17,12:00:00,GoPato,GTM-S4L70LVGCSEB1T,3,Guatemala,300
Victor Arias B,2013-11-18,10:00:00,UPS,PAN-Y4KL5DMRKESTPF,2,Panama,185
Victor Arias B,2013-11-18,12:00:00,Correos de Costa Rica,CRC-ZB60ARWJGM1KJO,3,Costa Rica,376
Juan Gomez H,2013-11-18,7:00:00,DHL,GTM-YINIBVIZMHG7OT,3,Guatemala,309
Pedro Rodriguez O,2013-11-18,12:00:00,Correos de Costa Rica,CRC-L93ADHFC0UOTAW,1,Costa Rica,253
Javier Viquez T,2013-11-18,7:00:00,GoPato,GTM-I87I7SFCV6B5YJ,3,Guatemala,347
Juan Gomez H,2013-11-19,12:00:00,GoPato,GTM-IRQ01N4148XPVH,2,Guatemala,16
Melissa Hernandez C,2013-11-19,10:00:00,GoPato,GTM-AA670VD8IILRU7,3,Guatemala,238
Juan Gomez H,2013-11-19,11:00:00,FedEx,GTM-ZS1Q45EPKISEXK,2,Guatemala,424
Victor Arias B,2013-11-19,8:00:00,Correos de Costa Rica,PAN-3S7JQ2MH7SAKTD,3,Panama,20
Javier Viquez T,2013-11-20,9:00:00,DHL,NIC-GWP81U0QIJERP1,3,Nicaragua,150
Victor Arias B,2013-11-20,12:00:00,UPS,NIC-DHX7EALXFDU873,2,Nicaragua,360
Victor Arias B,2013-11-20,8:00:00,GoPato,GTM-EYOW42MKMESKFJ,3,Guatemala,105
Melissa Hernandez C,2013-11-20,7:00:00,FedEx,CRC-UW6UIPGBMD1I2H,3,Costa Rica,256
Juan Gomez H,2013-11-21,7:00:00,GoPato,PAN-LL7UEHOUDQRW9L,3,Panama,335
Melissa Hernandez C,2013-11-21,7:00:00,Correos de Costa Rica,PAN-QEWSNUPISGPZTV,1,Panama,171
Victor Arias B,2013-11-21,9:00:00,Correos de Costa Rica,GTM-87OKI7WFYII8N0,2,Guatemala,385
Victor Arias B,2013-11-21,8:00:00,GoPato,CRC-SS1T2KB1K4OK0X,3,Costa Rica,233
Melissa Hernandez C,2013-11-22,8:00:00,GoPato,PAN-SYM69396PODM68,3,Panama,152
Javier Viquez T,2013-11-22,9:00:00,FedEx,GTM-NF43CSU44LXYD6,1,Guatemala,117
Pedro Rodriguez O,2013-11-22,13:00:00,GoPato,GTM-JXHKCPCPLQZSPK,1,Guatemala,341
Melissa Hernandez C,2013-11-22,10:00:00,FedEx,PAN-V6XVS9O2ATHNQS,3,Panama,104
Javier Viquez T,2013-11-23,8:00:00,Correos de Costa Rica,CRC-WDT1BLPDKSO0PM,1,Costa Rica,419
Victor Arias B,2013-11-23,12:00:00,GoPato,NIC-0FSRCKATV650QX,3,Nicaragua,17
Juan Gomez H,2013-11-23,12:00:00,GoPato,GTM-LJ72OVXFZKV89Y,3,Guatemala,343
Melissa Hernandez C,2013-11-24,13:00:00,DHL,NIC-ZZBW6UBV30T80B,1,Nicaragua,212
Melissa Hernandez C,2013-11-24,9:00:00,DHL,GTM-5GZRFD3TDTE7IU,2,Guatemala,435
Pedro Rodriguez O,2013-11-24,13:00:00,DHL,CRC-G166GVL0K7U4CZ,3,Costa Rica,221
Pedro Rodriguez O,2013-11-24,13:00:00,DHL,CRC-EPPNF7WS7KMWFT,3,Costa Rica,86
Victor Arias B,2013-11-25,11:00:00,Correos de Costa Rica,PAN-N64NGI7XWPIAYD,1,Panama,400
Javier Viquez T,2013-11-25,11:00:00,Correos de Costa Rica,CRC-O26DDMLZR9H0TJ,2,Costa Rica,273
Juan Gomez H,2013-11-25,13:00:00,UPS,GTM-MV95JV7544ITU5,1,Guatemala,174
Pedro Rodriguez O,2013-11-25,9:00:00,Correos de Costa Rica,PAN-VTIU633HI5KFLE,1,Panama,187
Javier Viquez T,2013-11-25,11:00:00,FedEx,CRC-1TCOPBHJ9NM8VM,2,Costa Rica,169
Juan Gomez H,2013-11-26,7:00:00,DHL,GTM-LVLQ2J4D6M4Y1A,1,Guatemala,111
Javier Viquez T,2013-11-26,9:00:00,Correos de Costa Rica,PAN-WR5FLQ9KYW9ZRV,2,Panama,445
Javier Viquez T,2013-11-26,13:00:00,GoPato,PAN-M9QR52BPACOY6P,3,Panama,412
Melissa Hernandez C,2013-11-26,7:00:00,FedEx,NIC-L5NF6QFAEY4ABG,2,Nicaragua,447
Pedro Rodriguez O,2013-11-26,9:00:00,DHL,NIC-95AIK7W941FOB0,2,Nicaragua,77
Javier Viquez T,2013-11-27,8:00:00,UPS,GTM-DWG55FKAXJQNYO,2,Guatemala,46
Javier Viquez T,2013-11-27,13:00:00,FedEx,PAN-C4M8ZZIYLB4OEP,3,Panama,210
Pedro Rodriguez O,2013-11-27,11:00:00,DHL,PAN-GOKEVNYTHRVDLC,3,Panama,244
Pedro Rodriguez O,2013-11-27,11:00:00,UPS,CRC-0DTAGG5R5WFZY5,3,Costa Rica,425
Victor Arias B,2013-11-28,13:00:00,DHL,PAN-TV7GJCUUMPNHEF,2,Panama,294
Melissa Hernandez C,2013-11-28,11:00:00,DHL,NIC-2GE9XBT8FE540H,3,Nicaragua,274
Pedro Rodriguez O,2013-11-28,7:00:00,DHL,PAN-4GPNIJZKSJSRPD,1,Panama,255
Juan Gomez H,2013-11-28,8:00:00,DHL,GTM-UZA1GXPDKJSKD4,2,Guatemala,1
Javier Viquez T,2013-11-28,10:00:00,FedEx,PAN-3WS2AMR8AT1PC6,2,Panama,335
Melissa Hernandez C,2013-11-29,9:00:00,DHL,PAN-NVZSLMGLNCADEW,1,Panama,363
Victor Arias B,2013-11-29,10:00:00,GoPato,GTM-Q3BIEL877H6I0H,1,Guatemala,199
Victor Arias B,2013-11-29,13:00:00,FedEx,CRC-YJ4L34JNH6GJ1X,3,Costa Rica,234
Javier Viquez T,2013-11-29,11:00:00,FedEx,NIC-5CYVJTB14H3H4G,3,Nicaragua,428
Pedro Rodriguez O,2013-11-30,13:00:00,UPS,GTM-R4ED7QUYPOC1ZX,1,Guatemala,384
Victor Arias B,2013-11-30,7:00:00,FedEx,GTM-HGFFPRRFENBXFZ,2,Guatemala,9
Pedro Rodriguez O,2013-11-30,7:00:00,DHL,GTM-L1D60ZUUI5M3JP,3,Guatemala,231
Javier Viquez T,2013-11-30,7:00:00,GoPato,CRC-0KQU0CA83D1VCG,2,Costa Rica,319
Victor Arias B,2013-11-30,12:00:00,UPS,CRC-OL7RWRIIA8YU7T,3,Costa Rica,107
Javier Viquez T,2013-12-01,11:00:00,GoPato,NIC-TWBERK0AG12181,3,Nicaragua,212
Pedro Rodriguez O,2013-12-01,8:00:00,Correos de Costa Rica,CRC-A62WICTX0I93T1,3,Costa Rica,416
Victor Arias B,2013-12-01,13:00:00,UPS,GTM-ELMII9G35ENXT6,2,Guatemala,229
Melissa Hernandez C,2013-12-01,9:00:00,DHL,CRC-GOQZC4G09HWSZ9,2,Costa Rica,169
Juan Gomez H,2013-12-02,7:00:00,FedEx,GTM-3302VL99EANXGL,1,Guatemala,79
Melissa Hernandez C,2013-12-02,12:00:00,Correos de Costa Rica,GTM-56FOLJHCLSUT9Q,1,Guatemala,111
Javier Viquez T,2013-12-02,9:00:00,GoPato,GTM-32X33YWQBEESUG,1,Guatemala,100
Pedro Rodriguez O,2013-12-02,12:00:00,FedEx,GTM-EYNQ6Q39ZTR9QB,3,Guatemala,232
Pedro Rodriguez O,2013-12-02,13:00:00,DHL,GTM-G264OMPQRE4DNG,2,Guatemala,195
Melissa Hernandez C,2013-12-03,11:00:00,UPS,GTM-SREB4L3VVWJQHM,3,Guatemala,410
Pedro Rodriguez O,2013-12-03,9:00:00,DHL,GTM-YWG7RNRT6VQL6E,1,Guatemala,156
Juan Gomez H,2013-12-03,12:00:00,UPS,GTM-Q2O4XVEEJ5BAZL,3,Guatemala,427
Victor Arias B,2013-12-03,7:00:00,Correos de Costa Rica,GTM-F7W6DPNQP5JQ0V,1,Guatemala,371
Pedro Rodriguez O,2013-12-03,12:00:00,UPS,PAN-YO93KUAJ9DII1L,2,Panama,23
Javier Viquez T,2013-12-04,10:00:00,FedEx,GTM-EHUBZQFR5CZ8R2,3,Guatemala,134
Victor Arias B,2013-12-04,11:00:00,Correos de Costa Rica,GTM-H4J7527QUGQF8N,2,Guatemala,199
Juan Gomez H,2013-12-04,13:00:00,GoPato,GTM-9KOIGK4OGPEWJ5,3,Guatemala,46
Javier Viquez T,2013-12-05,8:00:00,FedEx,GTM-XY05KBNR3BYN8K,1,Guatemala,449
Juan Gomez H,2013-12-05,8:00:00,GoPato,CRC-IS6CUYLNYPYMYG,1,Costa Rica,349
Juan Gomez H,2013-12-05,13:00:00,DHL,CRC-ZEDBBH8H1SIJXL,1,Costa Rica,288
Juan Gomez H,2013-12-05,12:00:00,GoPato,CRC-SU7M5X3S8KTAL0,2,Costa Rica,319
Victor Arias B,2013-12-05,9:00:00,UPS,CRC-FH67E0GMEM8GJ2,2,Costa Rica,37
Victor Arias B,2013-12-06,7:00:00,UPS,PAN-FGKGDX91J7DJG2,3,Panama,388
Javier Viquez T,2013-12-06,12:00:00,DHL,PAN-YBI46FOU0RO8F9,3,Panama,412
Victor Arias B,2013-12-07,11:00:00,DHL,PAN-AL340LUCNAJCCB,2,Panama,421
Pedro Rodriguez O,2013-12-07,12:00:00,FedEx,PAN-JF7ABYT13HWFV6,1,Panama,381
Victor Arias B,2013-12-07,12:00:00,GoPato,GTM-VDJ9FKZE80JG4X,3,Guatemala,116
Melissa Hernandez C,2013-12-08,12:00:00,DHL,PAN-KDSB6MPP9CGIDR,1,Panama,223
Victor Arias B,2013-12-08,8:00:00,UPS,NIC-1MJD0YICI4UP0T,2,Nicaragua,330
Juan Gomez H,2013-12-08,8:00:00,GoPato,GTM-WT63T60AKSOZPI,1,Guatemala,154
Javier Viquez T,2013-12-08,9:00:00,DHL,CRC-1VLMAIBB6GMSEA,1,Costa Rica,40
Pedro Rodriguez O,2013-12-08,13:00:00,GoPato,PAN-PHPE2WOZ8D6M2V,2,Panama,210
Victor Arias B,2013-12-08,8:00:00,UPS,GTM-GGIIY02URQBNFY,1,Guatemala,95
Melissa Hernandez C,2013-12-08,7:00:00,GoPato,GTM-IMSMNVNYFDMJ5N,3,Guatemala,47
Victor Arias B,2013-12-09,12:00:00,UPS,CRC-V7GLKX2A9TKT9Y,3,Costa Rica,349
Pedro Rodriguez O,2013-12-09,7:00:00,GoPato,CRC-21DTQLJOUGW9KW,3,Costa Rica,261
Melissa Hernandez C,2013-12-09,11:00:00,UPS,PAN-4PXONM1MND4WE9,1,Panama,152
Melissa Hernandez C,2013-12-10,12:00:00,GoPato,CRC-6FL0J92RWC7RAO,3,Costa Rica,279
Javier Viquez T,2013-12-10,12:00:00,DHL,PAN-2HIYZQIIZ7PEGW,1,Panama,179
Juan Gomez H,2013-12-10,11:00:00,UPS,NIC-QBCKGGQOBZB5II,2,Nicaragua,342
Melissa Hernandez C,2013-12-11,7:00:00,GoPato,NIC-D7N983UXCKINU7,1,Nicaragua,178
Melissa Hernandez C,2013-12-11,12:00:00,Correos de Costa Rica,CRC-O1O60J57ZD6K6H,3,Costa Rica,450
Pedro Rodriguez O,2013-12-11,9:00:00,Correos de Costa Rica,GTM-VSF0QW8GUMLFRE,2,Guatemala,32
Pedro Rodriguez O,2013-12-11,9:00:00,UPS,CRC-1FP9Q5Z5BQIEFK,2,Costa Rica,163
Melissa Hernandez C,2013-12-12,7:00:00,FedEx,PAN-5LF2CTDIJXYOBP,2,Panama,209
Juan Gomez H,2013-12-12,12:00:00,FedEx,NIC-7NTTSSJQP3LSIG,3,Nicaragua,317
Melissa Hernandez C,2013-12-12,11:00:00,GoPato,GTM-IFIRFIO0B86EQI,1,Guatemala,424
Melissa Hernandez C,2013-12-12,7:00:00,Correos de Costa Rica,PAN-NW73AIQFH92N00,3,Panama,267
Victor Arias B,2013-12-13,9:00:00,FedEx,PAN-13ECQ2VIFGCBK9,3,Panama,41
Pedro Rodriguez O,2013-12-13,10:00:00,Correos de Costa Rica,CRC-2N7ZXC8YJREAV8,3,Costa Rica,177
Juan Gomez H,2013-12-14,13:00:00,DHL,PAN-RU6P6BGHXQFD71,3,Panama,191
Melissa Hernandez C,2013-12-14,7:00:00,Correos de Costa Rica,CRC-GSW4QIHQ8XZUH3,1,Costa Rica,18
Juan Gomez H,2013-12-14,7:00:00,GoPato,GTM-D97SRED3ROJJBX,3,Guatemala,106
Juan Gomez H,2013-12-15,8:00:00,GoPato,GTM-A6VE0EWRMM20Z9,2,Guatemala,95
Victor Arias B,2013-12-15,7:00:00,FedEx,GTM-QJM4OXR4AMBT8E,1,Guatemala,174
Pedro Rodriguez O,2013-12-15,13:00:00,GoPato,PAN-Z4VZQRSNQ3W9W9,1,Panama,362
Juan Gomez H,2013-12-15,8:00:00,FedEx,CRC-GBITY3AHWFR9Z4,3,Costa Rica,186
Pedro Rodriguez O,2013-12-15,13:00:00,GoPato,CRC-S581CVUABIRZGJ,2,Costa Rica,269
Juan Gomez H,2013-12-15,8:00:00,GoPato,NIC-UKC6NVWLRJE0CR,1,Nicaragua,176
Victor Arias B,2013-12-16,8:00:00,GoPato,GTM-HMHU6694SXVK3M,3,Guatemala,300
Javier Viquez T,2013-12-16,10:00:00,UPS,GTM-Q3S7RN44P7YFHG,3,Guatemala,105
Javier Viquez T,2013-12-17,12:00:00,GoPato,GTM-0H3HS2S2CDSOCN,1,Guatemala,374
Victor Arias B,2013-12-17,10:00:00,Correos de Costa Rica,GTM-WERJ5ZOVFTMK5F,3,Guatemala,117
Pedro Rodriguez O,2013-12-17,9:00:00,GoPato,NIC-7QDVF66L56WNQW,3,Nicaragua,220
Melissa Hernandez C,2013-12-18,12:00:00,DHL,NIC-FDKD1RN1OB3X67,3,Nicaragua,43
Pedro Rodriguez O,2013-12-18,9:00:00,GoPato,CRC-DESLCAO4AEIQWJ,1,Costa Rica,8
Victor Arias B,2013-12-18,13:00:00,Correos de Costa Rica,GTM-6FUN5S9QR6B8FP,2,Guatemala,222
Pedro Rodriguez O,2013-12-18,10:00:00,DHL,CRC-3E97WMPQ2NLEFD,2,Costa Rica,202
Javier Viquez T,2013-12-19,8:00:00,DHL,PAN-TQV1FT9WMQQ5HJ,2,Panama,400
Melissa Hernandez C,2013-12-19,12:00:00,FedEx,NIC-6UFUV70OSUNOPE,2,Nicaragua,317
Javier Viquez T,2013-12-19,11:00:00,Correos de Costa Rica,NIC-ZFRGS4MQOGA2EE,2,Nicaragua,54
Melissa Hernandez C,2013-12-19,12:00:00,DHL,GTM-6S98LM7BPQB2Z2,2,Guatemala,309
Javier Viquez T,2013-12-20,7:00:00,UPS,NIC-0LF6SAPHXXB5SH,3,Nicaragua,178
Victor Arias B,2013-12-20,12:00:00,DHL,PAN-ZO7PQNORBG153C,1,Panama,422
Javier Viquez T,2013-12-20,10:00:00,Correos de Costa Rica,NIC-BHGR33T3HCVDUT,3,Nicaragua,277
Pedro Rodriguez O,2013-12-20,12:00:00,UPS,CRC-1PJOMJ071UI2OH,3,Costa Rica,426
Juan Gomez H,2013-12-21,9:00:00,UPS,GTM-VT2EK2MXT9VJGV,1,Guatemala,75
Melissa Hernandez C,2013-12-21,7:00:00,UPS,PAN-5TW13X48Z8GH6L,2,Panama,434
Victor Arias B,2013-12-21,12:00:00,FedEx,GTM-5GMYZE56UD4O2I,2,Guatemala,49
Juan Gomez H,2013-12-21,13:00:00,Correos de Costa Rica,GTM-RH51TWOOLOZ6XH,2,Guatemala,157
Victor Arias B,2013-12-21,8:00:00,FedEx,NIC-XDKSZ2TB85SIUM,3,Nicaragua,304
Javier Viquez T,2013-12-22,12:00:00,Correos de Costa Rica,GTM-IB572UIEP9MMWY,1,Guatemala,393
Pedro Rodriguez O,2013-12-22,13:00:00,FedEx,NIC-NIAS8UDLTDCK58,1,Nicaragua,313
Pedro Rodriguez O,2013-12-22,10:00:00,FedEx,CRC-96NPQ6FMS9ZL9P,2,Costa Rica,436
Pedro Rodriguez O,2013-12-22,13:00:00,Correos de Costa Rica,CRC-K4KN9FT77O4RAC,3,Costa Rica,55
Victor Arias B,2013-12-22,8:00:00,Correos de Costa Rica,CRC-36WK02D06QDLVS,1,Costa Rica,221
Javier Viquez T,2013-12-22,10:00:00,Correos de Costa Rica,PAN-ZDCCFRFHAYLXJ6,3,Panama,282
Melissa Hernandez C,2013-12-23,11:00:00,FedEx,PAN-CCXVH1USQV0E8F,2,Panama,179
Victor Arias B,2013-12-23,8:00:00,Correos de Costa Rica,GTM-0JKXR8N8XBQ36R,1,Guatemala,167
Victor Arias B,2013-12-23,13:00:00,FedEx,NIC-U8X7PCV8SPFMGH,1,Nicaragua,43
Juan Gomez H,2013-12-23,9:00:00,DHL,GTM-CUEK0M9VAQUVA1,3,Guatemala,239
Javier Viquez T,2013-12-23,13:00:00,FedEx,GTM-VYCKF66R7CPT4W,1,Guatemala,238
Javier Viquez T,2013-12-24,7:00:00,Correos de Costa Rica,GTM-ZEL2SJ27KQN2P6,3,Guatemala,309
Victor Arias B,2013-12-24,10:00:00,Correos de Costa Rica,NIC-6V5T1B26DES5CM,2,Nicaragua,274
Juan Gomez H,2013-12-24,8:00:00,Correos de Costa Rica,GTM-ET21BROJCMUXNZ,1,Guatemala,16
Melissa Hernandez C,2013-12-24,8:00:00,GoPato,PAN-BS8SQIDHF0C7U8,2,Panama,327
Pedro Rodriguez O,2013-12-25,10:00:00,FedEx,CRC-CZ6WZZ2B3DFZSR,1,Costa Rica,122
Juan Gomez H,2013-12-25,12:00:00,Correos de Costa Rica,GTM-VJX00PSEG7AK2R,1,Guatemala,443
Pedro Rodriguez O,2013-12-25,8:00:00,GoPato,GTM-K8DDOQS4XLLV22,3,Guatemala,137
Pedro Rodriguez O,2013-12-26,13:00:00,Correos de Costa Rica,GTM-BNGXECWT8189CC,1,Guatemala,343
Pedro Rodriguez O,2013-12-26,7:00:00,UPS,NIC-LFTKOAQ9MMDZ2W,3,Nicaragua,77
Melissa Hernandez C,2013-12-26,9:00:00,FedEx,GTM-0NIV0742352N07,3,Guatemala,246
Juan Gomez H,2013-12-26,11:00:00,FedEx,CRC-MVVRHAQGHZ1IUG,1,Costa Rica,439
Melissa Hernandez C,2013-12-27,7:00:00,GoPato,GTM-U0UESZZMP8NSE3,2,Guatemala,100
Victor Arias B,2013-12-27,13:00:00,DHL,GTM-GJZ43OX58UD26O,2,Guatemala,300
Juan Gomez H,2013-12-27,12:00:00,Correos de Costa Rica,PAN-NW711YF1KRPUEA,1,Panama,129
Victor Arias B,2013-12-27,10:00:00,Correos de Costa Rica,CRC-PSYD7PMCU6QJER,3,Costa Rica,353
Juan Gomez H,2013-12-27,10:00:00,GoPato,GTM-0L2GLDLG7UDZ4O,3,Guatemala,352
Juan Gomez H,2013-12-28,9:00:00,GoPato,GTM-E3LRTX4JMQJHFC,2,Guatemala,49
Melissa Hernandez C,2013-12-28,10:00:00,Correos de Costa Rica,CRC-2OS3KFT1THMCQ8,2,Costa Rica,169
Pedro Rodriguez O,2013-12-28,8:00:00,Correos de Costa Rica,PAN-8OG9SCB1SHRJCD,1,Panama,303
Javier Viquez T,2013-12-28,12:00:00,Correos de Costa Rica,CRC-HN4809TJCQV51U,3,Costa Rica,172
Juan Gomez H,2013-12-29,8:00:00,GoPato,GTM-EX2VZ7FWUKBDQU,1,Guatemala,133
Javier Viquez T,2013-12-29,8:00:00,UPS,PAN-97D1XBTRAN1NEU,1,Panama,408
Melissa Hernandez C,2013-12-29,7:00:00,Correos de Costa Rica,GTM-FC9VRDHMP2XNV6,3,Guatemala,240
Melissa Hernandez C,2013-12-29,12:00:00,Correos de Costa Rica,GTM-8FJCMEBTJBLBL7,2,Guatemala,49
