117,21,109.54,2013-07-04
271,85,89.88,2013-07-04
271,67,94.23,2013-07-04
411,78,58.51,2013-07-04
411,65,76.11,2013-07-04
434,66,79.89,2013-07-04
434,13,98.78,2013-07-04
441,74,48.48,2013-07-04
33,111,448.96,2013-07-05
391,2,26.39,2013-07-05
391,97,132.18,2013-07-05
188,17,106.57,2013-07-05
188,54,106.13,2013-07-05
247,92,97.41,2013-07-06
247,4,29.88,2013-07-06
247,15,83.34,2013-07-06
176,60,86.02,2013-07-06
364,108,51.98,2013-07-06
364,46,304.66,2013-07-06
61,33,227.66,2013-07-06
61,93,112.63,2013-07-06
61,83,72.85,2013-07-06
46,6,25.03,2013-07-07
46,113,410.61,2013-07-07
46,56,105.28,2013-07-07
339,108,51.98,2013-07-07
339,98,128.99,2013-07-07
414,100,130.15,2013-07-07
414,7,42.66,2013-07-07
414,90,145.79,2013-07-07
187,92,97.41,2013-07-07
187,89,134.69,2013-07-07
434,28,213.0,2013-07-08
10,4,29.88,2013-07-08
430,7,42.66,2013-07-08
430,48,82.04,2013-07-08
430,112,463.59,2013-07-08
127,64,73.13,2013-07-08
127,2,26.39,2013-07-08
127,82,63.53,2013-07-08
218,95,96.5,2013-07-09
218,83,72.85,2013-07-09
218,114,376.87,2013-07-09
372,58,90.98,2013-07-09
372,12,87.01,2013-07-09
99,18,99.72,2013-07-09
433,90,145.79,2013-07-10
117,98,128.99,2013-07-10
117,83,72.85,2013-07-10
151,89,134.69,2013-07-10
151,101,140.47,2013-07-10
151,31,235.42,2013-07-10
375,69,93.6,2013-07-10
375,28,213.0,2013-07-10
362,99,114.87,2013-07-10
362,45,357.63,2013-07-10
313,48,82.04,2013-07-11
313,14,99.16,2013-07-11
313,80,61.84,2013-07-11
256,69,93.6,2013-07-11
256,36,258.25,2013-07-11
256,112,463.59,2013-07-11
400,51,81.55,2013-07-11
127,71,80.03,2013-07-12
127,55,101.33,2013-07-12
127,61,69.23,2013-07-12
292,60,86.02,2013-07-12
292,77,37.92,2013-07-12
292,15,83.34,2013-07-12
432,70,106.39,2013-07-13
180,116,450.98,2013-07-13
180,97,132.18,2013-07-13
180,81,57.96,2013-07-13
360,74,48.48,2013-07-13
360,59,115.91,2013-07-13
253,47,367.36,2013-07-13
253,16,79.66,2013-07-13
205,60,86.02,2013-07-14
205,106,47.52,2013-07-14
30,12,87.01,2013-07-14
30,87,73.12,2013-07-14
346,120,456.01,2013-07-14
346,78,58.51,2013-07-14
118,33,227.66,2013-07-14
118,46,304.66,2013-07-14
118,97,132.18,2013-07-14
413,40,206.38,2013-07-14
175,14,99.16,2013-07-15
175,68,99.94,2013-07-15
444,64,73.13,2013-07-15
444,106,47.52,2013-07-15
444,34,290.51,2013-07-15
165,24,189.5,2013-07-15
165,12,87.01,2013-07-15
165,2,26.39,2013-07-15
130,117,441.32,2013-07-15
130,23,234.27,2013-07-15
130,105,76.66,2013-07-15
421,70,106.39,2013-07-16
238,4,29.88,2013-07-16
238,69,93.6,2013-07-16
238,73,55.49,2013-07-16
41,105,76.66,2013-07-16
191,100,130.15,2013-07-16
191,108,51.98,2013-07-16
191,89,134.69,2013-07-16
416,10,39.02,2013-07-16
416,2,26.39,2013-07-16
181,96,108.26,2013-07-17
181,104,64.65,2013-07-17
337,64,73.13,2013-07-17
366,99,114.87,2013-07-17
366,19,98.58,2013-07-17
366,16,79.66,2013-07-17
223,85,89.88,2013-07-18
223,87,73.12,2013-07-18
271,43,228.61,2013-07-18
271,28,213.0,2013-07-18
271,66,79.89,2013-07-18
345,50,89.62,2013-07-18
345,96,108.26,2013-07-18
345,66,79.89,2013-07-18
68,15,83.34,2013-07-18
68,90,145.79,2013-07-18
68,63,75.66,2013-07-18
154,90,145.79,2013-07-19
154,118,463.03,2013-07-19
65,115,417.5,2013-07-19
65,77,37.92,2013-07-19
65,120,456.01,2013-07-19
322,24,189.5,2013-07-19
322,32,234.55,2013-07-19
72,117,441.32,2013-07-20
72,31,235.42,2013-07-20
375,72,40.7,2013-07-20
375,118,463.03,2013-07-20
375,20,94.21,2013-07-20
179,94,106.29,2013-07-20
179,56,105.28,2013-07-20
179,39,252.12,2013-07-20
405,94,106.29,2013-07-21
405,98,128.99,2013-07-21
405,93,112.63,2013-07-21
5,35,251.0,2013-07-21
88,99,114.87,2013-07-21
88,90,145.79,2013-07-21
176,3,27.73,2013-07-21
176,22,209.0,2013-07-21
176,29,260.69,2013-07-21
348,26,216.54,2013-07-22
348,94,106.29,2013-07-22
348,21,109.54,2013-07-22
272,26,216.54,2013-07-22
337,27,220.25,2013-07-22
337,25,198.31,2013-07-22
337,80,61.84,2013-07-22
450,58,90.98,2013-07-23
450,75,47.24,2013-07-23
116,5,25.53,2013-07-23
116,42,285.05,2013-07-23
116,12,87.01,2013-07-23
248,81,57.96,2013-07-24
58,26,216.54,2013-07-24
58,36,258.25,2013-07-24
58,48,82.04,2013-07-24
295,59,115.91,2013-07-24
72,20,94.21,2013-07-24
72,35,251.0,2013-07-24
72,41,228.95,2013-07-24
233,62,61.33,2013-07-25
233,82,63.53,2013-07-25
233,120,456.01,2013-07-25
353,96,108.26,2013-07-25
353,40,206.38,2013-07-25
299,91,168.09,2013-07-25
86,56,105.28,2013-07-25
86,102,113.06,2013-07-25
86,51,81.55,2013-07-25
100,12,87.01,2013-07-25
249,86,79.27,2013-07-26
249,76,44.6,2013-07-26
35,28,213.0,2013-07-26
35,61,69.23,2013-07-26
96,106,47.52,2013-07-26
96,53,81.1,2013-07-26
96,16,79.66,2013-07-26
387,86,79.27,2013-07-26
387,55,101.33,2013-07-26
318,106,47.52,2013-07-27
318,9,41.59,2013-07-27
318,119,457.08,2013-07-27
314,39,252.12,2013-07-27
316,120,456.01,2013-07-27
360,59,115.91,2013-07-28
299,88,68.9,2013-07-28
299,90,145.79,2013-07-28
299,26,216.54,2013-07-28
148,4,29.88,2013-07-28
275,2,26.39,2013-07-28
275,72,40.7,2013-07-28
443,109,42.58,2013-07-28
443,59,115.91,2013-07-28
443,83,72.85,2013-07-28
146,43,228.61,2013-07-29
123,96,108.26,2013-07-29
320,40,206.38,2013-07-29
155,103,67.73,2013-07-29
155,95,96.5,2013-07-29
155,72,40.7,2013-07-29
144,46,304.66,2013-07-29
144,66,79.89,2013-07-29
144,102,113.06,2013-07-29
434,8,38.66,2013-07-30
47,115,417.5,2013-07-30
47,42,285.05,2013-07-30
234,90,145.79,2013-07-30
234,54,106.13,2013-07-30
234,106,47.52,2013-07-30
284,16,79.66,2013-07-31
284,75,47.24,2013-07-31
284,105,76.66,2013-07-31
235,22,209.0,2013-07-31
235,84,83.86,2013-07-31
235,24,189.5,2013-07-31
28,6,25.03,2013-07-31
28,36,258.25,2013-07-31
28,33,227.66,2013-07-31
250,22,209.0,2013-08-01
250,3,27.73,2013-08-01
307,106,47.52,2013-08-01
307,28,213.0,2013-08-01
307,74,48.48,2013-08-01
202,68,99.94,2013-08-01
202,34,290.51,2013-08-01
202,4,29.88,2013-08-01
208,81,57.96,2013-08-01
182,75,47.24,2013-08-01
182,83,72.85,2013-08-01
413,20,94.21,2013-08-02
413,97,132.18,2013-08-02
413,104,64.65,2013-08-02
273,113,410.61,2013-08-02
195,89,134.69,2013-08-02
195,48,82.04,2013-08-02
195,55,101.33,2013-08-02
201,97,132.18,2013-08-02
201,94,106.29,2013-08-02
201,83,72.85,2013-08-02
353,17,106.57,2013-08-03
353,58,90.98,2013-08-03
21,27,220.25,2013-08-03
21,119,457.08,2013-08-03
369,120,456.01,2013-08-03
369,103,67.73,2013-08-03
359,65,76.11,2013-08-04
52,110,39.1,2013-08-04
52,89,134.69,2013-08-04
286,51,81.55,2013-08-04
286,85,89.88,2013-08-04
286,5,25.53,2013-08-04
156,43,228.61,2013-08-04
156,80,61.84,2013-08-04
366,62,61.33,2013-08-04
366,30,243.22,2013-08-04
366,22,209.0,2013-08-04
293,59,115.91,2013-08-05
293,8,38.66,2013-08-05
424,10,39.02,2013-08-05
171,24,189.5,2013-08-05
47,111,448.96,2013-08-05
47,60,86.02,2013-08-05
47,70,106.39,2013-08-05
423,84,87.97,2013-08-06
401,88,68.7,2013-08-06
401,56,105.28,2013-08-06
231,54,106.13,2013-08-06
274,23,234.27,2013-08-06
280,2,26.39,2013-08-07
358,92,100.63,2013-08-07
358,54,106.13,2013-08-07
358,29,260.69,2013-08-07
396,48,82.04,2013-08-07
246,109,42.58,2013-08-07
246,63,76.76,2013-08-07
290,101,136.78,2013-08-07
290,44,351.39,2013-08-07
290,57,107.09,2013-08-07
126,101,136.78,2013-08-08
188,105,76.66,2013-08-08
188,112,455.69,2013-08-08
8,17,106.57,2013-08-08
8,68,103.79,2013-08-08
8,10,38.03,2013-08-08
295,28,213.0,2013-08-09
394,17,106.57,2013-08-09
394,19,94.08,2013-08-09
38,5,25.53,2013-08-09
38,29,260.69,2013-08-09
100,27,220.25,2013-08-10
100,107,37.88,2013-08-10
76,15,81.81,2013-08-10
76,46,296.55,2013-08-10
389,15,81.81,2013-08-10
389,78,57.86,2013-08-10
389,100,131.18,2013-08-10
99,33,227.66,2013-08-10
99,88,68.7,2013-08-10
99,43,228.61,2013-08-10
33,13,98.78,2013-08-11
33,63,76.76,2013-08-11
18,112,455.69,2013-08-11
18,51,81.55,2013-08-11
212,80,62.86,2013-08-11
212,58,90.98,2013-08-11
400,120,456.16,2013-08-11
400,88,68.7,2013-08-11
400,31,234.5,2013-08-11
374,14,99.16,2013-08-12
12,71,80.03,2013-08-12
12,96,110.69,2013-08-12
12,115,428.13,2013-08-12
61,87,71.81,2013-08-12
61,38,277.77,2013-08-12
61,47,385.47,2013-08-12
417,40,206.38,2013-08-12
190,9,41.97,2013-08-13
190,85,92.17,2013-08-13
190,45,357.33,2013-08-13
241,4,29.88,2013-08-13
241,29,260.69,2013-08-13
450,67,94.23,2013-08-13
450,75,45.5,2013-08-13
450,59,115.91,2013-08-13
260,100,131.18,2013-08-14
260,41,221.53,2013-08-14
52,89,134.69,2013-08-14
52,57,107.09,2013-08-14
147,56,105.28,2013-08-14
13,16,81.89,2013-08-14
13,70,109.41,2013-08-14
174,89,134.69,2013-08-15
174,106,49.1,2013-08-15
174,45,357.33,2013-08-15
41,75,45.5,2013-08-15
41,106,49.1,2013-08-15
131,99,111.79,2013-08-15
180,21,109.54,2013-08-15
180,44,351.39,2013-08-15
391,46,296.55,2013-08-15
394,45,357.33,2013-08-15
394,5,25.53,2013-08-15
119,103,67.73,2013-08-16
119,7,43.47,2013-08-16
119,57,107.09,2013-08-16
426,78,57.86,2013-08-16
290,81,56.6,2013-08-16
245,73,58.52,2013-08-16
77,67,94.23,2013-08-16
77,63,76.76,2013-08-16
77,28,213.0,2013-08-16
87,91,175.87,2013-08-17
87,84,87.97,2013-08-17
409,115,428.13,2013-08-17
409,38,277.77,2013-08-17
409,41,221.53,2013-08-17
224,27,220.25,2013-08-17
224,26,216.54,2013-08-17
57,120,456.16,2013-08-17
57,62,61.33,2013-08-17
446,44,351.39,2013-08-18
446,119,457.08,2013-08-18
446,108,50.64,2013-08-18
54,6,25.03,2013-08-18
54,117,422.36,2013-08-18
2,115,428.13,2013-08-19
2,5,25.53,2013-08-19
2,110,41.37,2013-08-19
439,77,38.41,2013-08-19
439,9,41.97,2013-08-19
439,27,220.25,2013-08-19
100,103,67.73,2013-08-20
100,33,227.66,2013-08-20
100,94,106.29,2013-08-20
414,117,422.36,2013-08-20
414,20,94.59,2013-08-20
414,86,81.72,2013-08-20
311,55,100.65,2013-08-21
344,2,26.39,2013-08-21
344,118,459.57,2013-08-21
344,11,47.7,2013-08-21
37,116,458.54,2013-08-21
37,35,256.83,2013-08-21
248,11,47.7,2013-08-21
248,83,76.94,2013-08-21
103,88,68.7,2013-08-21
103,8,38.66,2013-08-21
333,62,61.33,2013-08-22
333,107,37.88,2013-08-22
296,33,227.66,2013-08-22
296,15,81.81,2013-08-22
296,23,234.27,2013-08-22
356,70,109.41,2013-08-22
264,100,131.18,2013-08-22
264,37,380.66,2013-08-22
264,11,47.7,2013-08-22
14,65,76.11,2013-08-23
14,4,29.88,2013-08-23
14,20,94.59,2013-08-23
127,15,81.81,2013-08-23
127,94,106.29,2013-08-23
127,22,209.0,2013-08-23
233,5,25.53,2013-08-24
233,65,76.11,2013-08-24
233,51,81.55,2013-08-24
225,88,68.7,2013-08-24
260,105,76.66,2013-08-24
263,77,38.41,2013-08-24
263,93,112.63,2013-08-24
229,85,92.17,2013-08-25
219,69,93.6,2013-08-25
410,101,136.78,2013-08-25
410,114,380.08,2013-08-25
195,5,25.53,2013-08-25
155,93,112.63,2013-08-25
104,88,68.7,2013-08-25
104,90,142.88,2013-08-25
104,7,43.47,2013-08-25
114,8,38.66,2013-08-26
114,50,92.07,2013-08-26
114,6,25.03,2013-08-26
415,7,43.47,2013-08-26
284,22,209.0,2013-08-26
284,21,109.54,2013-08-26
284,32,234.55,2013-08-26
197,16,81.89,2013-08-27
197,7,43.47,2013-08-27
197,57,107.09,2013-08-27
340,79,67.14,2013-08-27
340,62,61.33,2013-08-27
58,85,92.17,2013-08-28
144,5,25.53,2013-08-28
144,63,76.76,2013-08-28
144,94,106.29,2013-08-28
108,55,100.65,2013-08-28
356,98,127.48,2013-08-28
356,19,94.08,2013-08-28
450,93,112.63,2013-08-28
288,109,42.58,2013-08-28
279,65,76.11,2013-08-29
385,112,455.69,2013-08-29
385,26,216.54,2013-08-29
285,95,98.4,2013-08-29
285,64,75.63,2013-08-29
285,13,98.78,2013-08-29
425,98,127.48,2013-08-30
199,23,234.27,2013-08-30
199,82,62.45,2013-08-30
199,10,38.03,2013-08-30
422,71,80.03,2013-08-30
422,22,209.0,2013-08-30
422,13,98.78,2013-08-30
212,12,84.56,2013-08-31
212,110,41.37,2013-08-31
120,76,44.6,2013-08-31
120,107,37.88,2013-08-31
120,115,428.13,2013-08-31
95,70,109.41,2013-08-31
95,3,26.53,2013-08-31
359,10,38.03,2013-08-31
359,58,90.98,2013-08-31
359,108,50.64,2013-08-31
377,115,428.13,2013-09-01
423,44,351.39,2013-09-01
246,118,459.57,2013-09-01
246,91,175.87,2013-09-01
57,70,109.41,2013-09-01
168,14,99.16,2013-09-01
168,118,459.57,2013-09-01
168,38,277.77,2013-09-01
223,69,93.6,2013-09-02
223,57,107.09,2013-09-02
223,115,428.13,2013-09-02
412,12,84.56,2013-09-02
80,7,43.47,2013-09-02
80,120,456.16,2013-09-02
428,6,24.86,2013-09-03
428,115,427.48,2013-09-03
428,116,458.43,2013-09-03
135,50,92.07,2013-09-03
135,87,71.81,2013-09-03
42,13,96.39,2013-09-04
42,20,90.12,2013-09-04
314,66,82.11,2013-09-04
314,42,287.1,2013-09-04
85,3,26.36,2013-09-04
85,21,114.15,2013-09-04
85,84,87.97,2013-09-04
183,41,228.08,2013-09-04
183,31,243.9,2013-09-04
174,58,90.98,2013-09-05
174,90,137.47,2013-09-05
47,15,78.1,2013-09-05
47,53,84.52,2013-09-05
299,8,38.73,2013-09-05
54,15,78.1,2013-09-05
153,7,42.16,2013-09-05
153,37,401.41,2013-09-05
153,63,80.42,2013-09-05
33,39,268.21,2013-09-06
33,56,105.28,2013-09-06
70,55,100.65,2013-09-06
28,106,47.85,2013-09-06
28,80,61.94,2013-09-06
28,119,457.08,2013-09-06
80,67,94.23,2013-09-06
80,64,72.59,2013-09-06
80,40,202.0,2013-09-06
213,112,475.37,2013-09-07
427,24,188.67,2013-09-07
427,27,220.25,2013-09-07
427,82,62.45,2013-09-07
371,91,181.47,2013-09-07
118,18,100.04,2013-09-07
118,54,111.53,2013-09-07
90,54,111.53,2013-09-08
386,32,234.55,2013-09-08
137,108,50.64,2013-09-08
137,44,350.84,2013-09-08
310,6,24.86,2013-09-08
310,35,246.82,2013-09-08
310,29,274.9,2013-09-08
160,18,100.04,2013-09-09
160,115,427.48,2013-09-09
371,74,51.22,2013-09-09
371,96,110.69,2013-09-09
371,24,188.67,2013-09-09
365,115,427.48,2013-09-09
384,86,77.87,2013-09-09
384,84,87.97,2013-09-09
247,33,227.66,2013-09-09
275,62,61.33,2013-09-09
275,33,227.66,2013-09-09
154,92,100.71,2013-09-10
49,115,427.48,2013-09-10
367,44,350.84,2013-09-10
367,91,181.47,2013-09-10
372,85,89.84,2013-09-10
372,81,56.6,2013-09-10
202,9,42.2,2013-09-10
227,94,106.29,2013-09-10
227,47,401.16,2013-09-10
227,64,72.59,2013-09-10
384,59,111.64,2013-09-11
426,90,137.47,2013-09-11
7,81,56.6,2013-09-11
7,61,69.46,2013-09-11
285,116,458.43,2013-09-11
408,56,105.28,2013-09-11
275,84,87.97,2013-09-12
275,64,72.59,2013-09-12
373,99,116.18,2013-09-12
373,25,190.9,2013-09-12
373,117,422.39,2013-09-12
243,54,111.53,2013-09-13
243,34,303.79,2013-09-13
403,6,24.86,2013-09-13
403,108,50.64,2013-09-13
403,86,77.87,2013-09-13
77,35,246.82,2013-09-13
77,119,457.08,2013-09-13
232,28,213.0,2013-09-13
232,49,80.68,2013-09-13
232,23,224.87,2013-09-13
219,8,38.73,2013-09-14
219,85,89.84,2013-09-14
332,97,133.62,2013-09-14
332,41,228.08,2013-09-14
181,3,26.36,2013-09-14
348,103,68.26,2013-09-14
348,105,76.66,2013-09-14
348,48,86.54,2013-09-14
85,38,277.77,2013-09-15
85,111,442.71,2013-09-15
85,37,401.41,2013-09-15
304,62,61.33,2013-09-15
304,92,100.71,2013-09-15
105,5,25.52,2013-09-15
105,111,442.71,2013-09-15
320,36,273.29,2013-09-16
265,22,209.0,2013-09-16
265,112,475.37,2013-09-16
265,71,82.05,2013-09-16
136,106,47.85,2013-09-16
136,104,62.22,2013-09-16
136,6,24.86,2013-09-16
353,95,102.44,2013-09-17
280,114,402.33,2013-09-17
280,57,107.09,2013-09-17
142,109,43.83,2013-09-17
142,45,364.9,2013-09-17
142,10,39.44,2013-09-17
427,76,44.6,2013-09-17
99,20,90.12,2013-09-17
99,90,137.47,2013-09-17
63,75,45.5,2013-09-18
63,51,78.0,2013-09-18
63,13,96.39,2013-09-18
450,13,96.39,2013-09-18
98,32,234.55,2013-09-18
98,57,107.09,2013-09-18
254,12,82.43,2013-09-18
31,9,42.2,2013-09-18
31,86,77.87,2013-09-18
31,61,69.46,2013-09-18
35,109,43.83,2013-09-19
35,20,90.12,2013-09-19
35,33,227.66,2013-09-19
422,72,42.23,2013-09-19
274,34,303.79,2013-09-19
274,26,225.65,2013-09-19
274,54,111.53,2013-09-19
393,32,234.55,2013-09-20
393,97,133.62,2013-09-20
393,28,213.0,2013-09-20
101,100,131.18,2013-09-20
101,94,106.29,2013-09-20
107,16,83.6,2013-09-20
107,81,56.6,2013-09-20
162,92,100.71,2013-09-20
35,82,62.45,2013-09-21
35,9,42.2,2013-09-21
374,49,80.68,2013-09-21
418,84,87.97,2013-09-21
259,64,72.59,2013-09-21
265,114,402.33,2013-09-21
265,63,80.42,2013-09-21
265,79,69.47,2013-09-21
308,48,86.54,2013-09-22
235,19,95.77,2013-09-22
235,51,78.0,2013-09-22
39,38,277.77,2013-09-22
39,17,106.57,2013-09-22
410,115,427.48,2013-09-23
232,18,100.04,2013-09-23
232,24,188.67,2013-09-23
324,21,114.15,2013-09-23
324,35,246.82,2013-09-23
234,99,116.18,2013-09-24
234,16,83.6,2013-09-24
234,68,109.08,2013-09-24
178,30,244.12,2013-09-24
178,110,40.72,2013-09-24
178,23,224.87,2013-09-24
188,12,82.43,2013-09-24
188,72,42.23,2013-09-24
1,2,26.31,2013-09-25
1,65,76.11,2013-09-25
1,42,287.1,2013-09-25
187,118,457.46,2013-09-25
187,76,44.6,2013-09-25
166,28,213.0,2013-09-25
166,91,181.47,2013-09-25
383,16,83.6,2013-09-25
405,56,105.28,2013-09-26
240,90,137.47,2013-09-26
1,115,427.48,2013-09-26
1,44,350.84,2013-09-26
1,54,111.53,2013-09-26
267,87,71.81,2013-09-26
350,107,37.9,2013-09-26
350,71,82.05,2013-09-26
350,103,68.26,2013-09-26
182,62,61.33,2013-09-27
182,50,92.07,2013-09-27
182,76,44.6,2013-09-27
192,46,296.55,2013-09-27
192,102,117.1,2013-09-27
192,54,111.53,2013-09-27
404,73,58.52,2013-09-27
31,69,93.6,2013-09-27
129,5,25.52,2013-09-27
297,74,51.22,2013-09-27
208,54,111.53,2013-09-28
208,3,26.36,2013-09-28
313,99,116.18,2013-09-28
313,109,43.83,2013-09-28
261,7,42.16,2013-09-28
391,82,62.45,2013-09-28
391,60,90.89,2013-09-28
391,10,39.44,2013-09-28
424,87,71.81,2013-09-28
424,43,228.61,2013-09-28
424,58,90.98,2013-09-28
144,53,84.52,2013-09-29
144,35,246.82,2013-09-29
144,16,83.6,2013-09-29
366,36,273.29,2013-09-29
366,75,45.5,2013-09-29
366,48,86.54,2013-09-29
315,28,213.0,2013-09-30
315,5,25.52,2013-09-30
108,69,93.6,2013-09-30
264,87,71.81,2013-09-30
264,118,457.46,2013-09-30
401,45,364.9,2013-09-30
204,83,76.94,2013-09-30
204,87,71.81,2013-09-30
28,54,111.53,2013-09-30
28,62,61.33,2013-09-30
379,41,241.15,2013-10-01
133,7,41.48,2013-10-01
133,91,175.22,2013-10-01
133,5,25.52,2013-10-01
309,97,140.91,2013-10-01
210,4,30.72,2013-10-02
210,103,66.83,2013-10-02
346,105,76.66,2013-10-02
162,109,45.65,2013-10-02
162,97,140.91,2013-10-02
424,102,121.21,2013-10-02
424,59,106.5,2013-10-02
424,40,210.06,2013-10-02
9,45,375.15,2013-10-02
9,52,92.15,2013-10-02
38,119,456.96,2013-10-03
299,7,41.48,2013-10-03
282,104,59.43,2013-10-03
282,96,107.73,2013-10-03
224,83,76.94,2013-10-03
224,112,465.53,2013-10-03
71,59,106.5,2013-10-03
49,76,44.6,2013-10-04
49,111,466.1,2013-10-04
49,83,76.94,2013-10-04
63,100,131.18,2013-10-04
137,68,113.29,2013-10-04
383,34,303.79,2013-10-05
383,117,422.39,2013-10-05
260,80,61.94,2013-10-05
260,90,140.56,2013-10-05
180,94,109.92,2013-10-05
180,98,127.34,2013-10-05
70,59,106.5,2013-10-05
70,87,72.16,2013-10-05
70,90,140.56,2013-10-05
235,118,457.46,2013-10-06
235,38,268.72,2013-10-06
253,64,72.59,2013-10-06
64,16,83.6,2013-10-06
64,77,39.64,2013-10-06
64,33,224.16,2013-10-06
178,23,220.81,2013-10-07
178,62,61.33,2013-10-07
178,53,83.03,2013-10-07
36,25,190.9,2013-10-07
36,52,92.15,2013-10-07
36,33,224.16,2013-10-07
392,109,45.65,2013-10-07
392,58,92.54,2013-10-07
392,104,59.43,2013-10-07
8,64,72.59,2013-10-08
8,118,457.46,2013-10-08
8,32,234.55,2013-10-08
82,113,442.03,2013-10-08
222,51,76.18,2013-10-08
222,120,456.16,2013-10-08
222,89,132.24,2013-10-08
324,62,61.33,2013-10-09
324,20,90.12,2013-10-09
274,108,50.64,2013-10-09
189,43,226.64,2013-10-09
189,19,94.67,2013-10-09
189,60,96.22,2013-10-09
56,55,104.45,2013-10-10
56,104,59.43,2013-10-10
56,19,94.67,2013-10-10
55,4,30.72,2013-10-10
55,100,131.18,2013-10-10
55,46,301.8,2013-10-10
77,15,78.1,2013-10-10
77,105,76.66,2013-10-10
77,89,132.24,2013-10-10
348,84,88.69,2013-10-11
348,9,43.19,2013-10-11
278,106,49.44,2013-10-11
21,2,26.27,2013-10-11
21,91,175.22,2013-10-11
21,61,69.46,2013-10-11
254,49,82.97,2013-10-12
254,113,442.03,2013-10-12
254,71,82.05,2013-10-12
289,15,78.1,2013-10-12
136,61,69.46,2013-10-12
293,47,399.89,2013-10-12
293,12,83.98,2013-10-12
179,81,56.6,2013-10-13
353,8,38.73,2013-10-13
353,104,59.43,2013-10-13
353,98,127.34,2013-10-13
79,36,273.29,2013-10-13
79,40,210.06,2013-10-13
67,71,82.05,2013-10-14
67,39,269.81,2013-10-14
347,108,50.64,2013-10-14
284,103,66.83,2013-10-14
170,113,442.03,2013-10-14
170,5,25.52,2013-10-14
119,9,43.19,2013-10-15
119,26,225.65,2013-10-15
119,48,86.54,2013-10-15
194,32,234.55,2013-10-15
194,94,109.92,2013-10-15
194,48,86.54,2013-10-15
418,93,112.63,2013-10-15
225,71,82.05,2013-10-15
225,75,46.01,2013-10-15
363,95,98.64,2013-10-16
370,41,241.15,2013-10-16
370,30,244.12,2013-10-16
370,26,225.65,2013-10-16
400,74,52.14,2013-10-16
400,92,105.57,2013-10-16
311,86,77.87,2013-10-16
311,24,183.53,2013-10-16
311,7,41.48,2013-10-16
100,107,37.9,2013-10-17
100,72,40.48,2013-10-17
429,36,273.29,2013-10-17
26,82,62.45,2013-10-17
148,39,269.81,2013-10-17
148,90,140.56,2013-10-17
212,74,52.14,2013-10-17
431,71,82.05,2013-10-18
431,81,56.6,2013-10-18
431,18,100.04,2013-10-18
415,87,72.16,2013-10-18
415,102,121.21,2013-10-18
344,118,457.46,2013-10-18
108,32,234.55,2013-10-18
108,56,105.28,2013-10-18
108,6,26.09,2013-10-18
69,115,419.34,2013-10-18
174,98,127.34,2013-10-19
145,18,100.04,2013-10-19
145,21,119.63,2013-10-19
145,101,134.4,2013-10-19
245,16,83.6,2013-10-19
245,28,213.0,2013-10-19
77,96,107.73,2013-10-20
77,31,257.16,2013-10-20
395,111,466.1,2013-10-20
395,29,262.81,2013-10-20
395,5,25.52,2013-10-20
392,50,90.99,2013-10-20
321,22,200.65,2013-10-20
408,58,92.54,2013-10-21
408,33,224.16,2013-10-21
408,20,90.12,2013-10-21
448,77,39.64,2013-10-21
448,60,96.22,2013-10-21
448,46,301.8,2013-10-21
399,3,26.33,2013-10-21
399,106,49.44,2013-10-21
399,88,66.1,2013-10-21
276,50,90.99,2013-10-22
276,90,140.56,2013-10-22
276,91,175.22,2013-10-22
114,4,30.72,2013-10-22
180,106,49.44,2013-10-22
180,85,93.2,2013-10-22
180,49,82.97,2013-10-22
328,13,93.47,2013-10-23
328,120,456.16,2013-10-23
328,69,93.6,2013-10-23
410,55,104.45,2013-10-23
212,113,442.03,2013-10-23
212,14,99.91,2013-10-23
353,70,109.41,2013-10-24
287,71,82.05,2013-10-24
49,112,465.53,2013-10-24
49,88,66.1,2013-10-24
49,14,99.91,2013-10-24
125,88,66.1,2013-10-24
90,55,104.45,2013-10-24
90,71,82.05,2013-10-24
425,18,100.04,2013-10-25
398,10,39.27,2013-10-25
76,106,49.44,2013-10-25
76,107,37.9,2013-10-25
76,108,50.64,2013-10-25
441,69,93.6,2013-10-25
245,108,50.64,2013-10-25
264,117,422.39,2013-10-25
34,118,457.46,2013-10-26
34,98,127.34,2013-10-26
144,31,257.16,2013-10-26
193,2,26.27,2013-10-26
193,35,248.16,2013-10-26
342,59,106.5,2013-10-27
342,75,46.01,2013-10-27
403,40,210.06,2013-10-27
403,79,71.52,2013-10-27
137,106,49.44,2013-10-27
137,14,99.91,2013-10-27
347,27,229.52,2013-10-28
347,60,96.22,2013-10-28
320,99,112.63,2013-10-28
321,117,422.39,2013-10-28
219,33,224.16,2013-10-28
219,8,38.73,2013-10-28
36,102,121.21,2013-10-29
271,57,107.28,2013-10-29
271,94,109.92,2013-10-29
271,34,303.79,2013-10-29
9,4,30.72,2013-10-29
9,71,82.05,2013-10-29
9,53,83.03,2013-10-29
282,11,50.19,2013-10-29
282,44,350.84,2013-10-29
94,47,399.89,2013-10-30
94,96,107.73,2013-10-30
94,104,59.43,2013-10-30
394,102,121.21,2013-10-30
394,42,287.1,2013-10-30
394,96,107.73,2013-10-30
94,28,213.0,2013-10-31
94,18,100.04,2013-10-31
94,102,121.21,2013-10-31
423,43,226.64,2013-10-31
101,97,140.91,2013-10-31
101,49,82.97,2013-10-31
101,115,419.34,2013-10-31
46,5,25.52,2013-10-31
