335,13,96.44,2013-03-07
335,27,174.17,2013-03-07
335,105,75.89,2013-03-07
174,41,256.9,2013-03-08
380,111,50.11,2013-03-08
380,84,82.12,2013-03-08
322,17,108.15,2013-03-08
312,89,153.83,2013-03-08
312,5,59.39,2013-03-08
134,105,75.89,2013-03-08
134,83,59.31,2013-03-08
181,99,128.18,2013-03-09
181,24,172.75,2013-03-09
181,23,112.85,2013-03-09
369,68,92.33,2013-03-09
419,114,41.92,2013-03-09
419,58,98.09,2013-03-09
189,113,51.72,2013-03-09
189,35,248.48,2013-03-09
120,23,112.85,2013-03-10
120,47,308.12,2013-03-10
120,95,99.39,2013-03-10
153,129,461.16,2013-03-10
338,22,97.5,2013-03-10
15,98,129.29,2013-03-10
49,123,449.82,2013-03-10
49,102,118.82,2013-03-10
288,5,59.39,2013-03-10
288,42,240.63,2013-03-10
288,123,449.82,2013-03-10
377,71,92.85,2013-03-11
44,18,105.79,2013-03-11
417,124,401.23,2013-03-11
163,9,85.89,2013-03-11
163,12,91.2,2013-03-11
163,81,57.65,2013-03-11
411,129,461.16,2013-03-11
79,29,247.49,2013-03-11
79,53,78.51,2013-03-11
57,116,55.11,2013-03-11
57,38,245.05,2013-03-11
223,52,91.94,2013-03-12
224,103,125.19,2013-03-12
189,92,99.82,2013-03-12
189,105,75.89,2013-03-12
244,61,87.59,2013-03-12
244,84,82.12,2013-03-12
244,35,248.48,2013-03-12
179,30,213.36,2013-03-13
179,49,354.32,2013-03-13
179,97,140.86,2013-03-13
158,72,97.6,2013-03-13
204,19,102.11,2013-03-13
204,110,57.55,2013-03-13
225,47,308.12,2013-03-13
274,74,69.8,2013-03-13
274,115,58.83,2013-03-13
274,48,296.73,2013-03-13
310,38,245.05,2013-03-14
310,37,258.81,2013-03-14
310,25,193.43,2013-03-14
310,60,88.82,2013-03-14
310,83,59.31,2013-03-14
22,11,74.72,2013-03-14
430,5,59.39,2013-03-14
390,50,76.56,2013-03-14
390,52,91.94,2013-03-14
197,9,85.89,2013-03-15
197,48,296.73,2013-03-15
197,40,259.65,2013-03-15
273,74,69.8,2013-03-15
273,72,97.6,2013-03-15
273,87,81.03,2013-03-15
450,67,87.8,2013-03-15
450,119,431.01,2013-03-15
450,37,258.81,2013-03-15
30,58,98.09,2013-03-16
350,113,51.72,2013-03-16
255,105,75.89,2013-03-16
255,33,228.26,2013-03-16
255,72,97.6,2013-03-16
192,3,57.97,2013-03-16
192,23,112.85,2013-03-16
330,118,441.1,2013-03-17
330,93,111.1,2013-03-17
330,116,55.11,2013-03-17
169,88,170.56,2013-03-17
61,119,431.01,2013-03-17
61,126,453.34,2013-03-17
246,70,85.57,2013-03-17
50,72,97.6,2013-03-18
50,115,58.83,2013-03-18
50,70,85.57,2013-03-18
445,2,66.79,2013-03-18
445,74,69.8,2013-03-18
445,92,99.82,2013-03-18
60,107,65.6,2013-03-18
60,69,85.25,2013-03-18
367,109,60.49,2013-03-19
134,84,82.12,2013-03-19
134,11,74.72,2013-03-19
134,24,172.75,2013-03-19
420,21,102.85,2013-03-19
245,17,108.15,2013-03-19
245,125,462.2,2013-03-19
151,21,102.85,2013-03-19
446,113,51.72,2013-03-20
446,3,57.97,2013-03-20
446,120,376.1,2013-03-20
348,104,58.27,2013-03-20
348,7,75.42,2013-03-20
302,84,82.12,2013-03-20
302,31,192.6,2013-03-20
302,72,97.6,2013-03-20
289,45,222.33,2013-03-21
289,86,71.49,2013-03-21
289,116,55.11,2013-03-21
25,26,187.79,2013-03-21
158,103,125.19,2013-03-21
158,25,193.43,2013-03-21
314,52,91.94,2013-03-21
367,19,102.11,2013-03-22
141,102,118.82,2013-03-22
141,97,140.86,2013-03-22
216,2,66.79,2013-03-22
348,75,81.75,2013-03-22
348,91,144.11,2013-03-22
177,75,81.75,2013-03-22
191,29,247.49,2013-03-22
374,34,237.18,2013-03-23
374,32,203.78,2013-03-23
252,85,87.87,2013-03-23
169,118,441.1,2013-03-23
169,129,461.16,2013-03-23
163,57,97.04,2013-03-23
163,100,124.41,2013-03-23
163,126,453.34,2013-03-23
416,14,100.05,2013-03-23
416,53,78.51,2013-03-23
416,60,88.82,2013-03-23
26,38,245.05,2013-03-24
26,113,51.72,2013-03-24
26,117,51.43,2013-03-24
111,107,65.6,2013-03-24
111,123,449.82,2013-03-24
111,22,97.5,2013-03-24
41,20,103.39,2013-03-24
340,105,75.89,2013-03-24
340,20,103.39,2013-03-24
355,68,92.33,2013-03-24
355,38,245.05,2013-03-24
355,44,243.86,2013-03-24
167,83,59.31,2013-03-25
390,51,77.03,2013-03-25
390,2,66.79,2013-03-25
446,110,57.55,2013-03-25
446,104,58.27,2013-03-25
446,40,259.65,2013-03-25
37,95,99.39,2013-03-25
171,80,58.9,2013-03-25
171,78,74.52,2013-03-25
171,124,401.23,2013-03-25
398,17,108.15,2013-03-26
398,108,61.1,2013-03-26
398,11,74.72,2013-03-26
14,107,65.6,2013-03-26
14,76,94.85,2013-03-26
294,86,71.49,2013-03-26
294,112,55.16,2013-03-26
294,17,108.15,2013-03-26
388,76,94.85,2013-03-26
388,94,101.68,2013-03-26
43,6,81.93,2013-03-27
173,66,71.96,2013-03-27
173,43,267.38,2013-03-27
230,109,60.49,2013-03-27
230,34,237.18,2013-03-27
230,11,74.72,2013-03-27
113,2,66.79,2013-03-27
167,117,51.43,2013-03-27
167,15,83.79,2013-03-27
392,62,82.26,2013-03-28
275,32,203.78,2013-03-28
275,6,81.93,2013-03-28
275,101,127.73,2013-03-28
367,2,66.79,2013-03-28
367,91,144.11,2013-03-28
110,20,103.39,2013-03-28
110,63,73.49,2013-03-28
110,103,125.19,2013-03-28
58,128,390.62,2013-03-29
280,105,75.89,2013-03-29
280,59,98.15,2013-03-29
353,26,187.79,2013-03-29
353,128,390.62,2013-03-29
353,16,98.81,2013-03-29
65,24,172.75,2013-03-29
108,123,449.82,2013-03-29
372,27,174.17,2013-03-29
372,106,63.19,2013-03-29
118,92,99.82,2013-03-30
118,126,453.34,2013-03-30
289,110,57.55,2013-03-30
289,89,153.83,2013-03-30
242,20,103.39,2013-03-30
109,89,153.83,2013-03-30
260,95,99.39,2013-03-30
260,66,71.96,2013-03-30
230,79,63.31,2013-03-30
230,92,99.82,2013-03-30
230,33,228.26,2013-03-30
36,109,60.49,2013-03-31
96,41,256.9,2013-03-31
430,115,58.83,2013-03-31
430,35,248.48,2013-03-31
430,28,214.91,2013-03-31
32,11,74.72,2013-03-31
32,102,118.82,2013-03-31
32,76,94.85,2013-03-31
141,15,83.79,2013-04-01
141,119,431.01,2013-04-01
141,44,243.86,2013-04-01
265,45,222.33,2013-04-01
265,26,187.79,2013-04-01
277,91,144.11,2013-04-01
252,105,75.89,2013-04-01
394,62,82.26,2013-04-01
394,31,192.6,2013-04-01
394,43,267.38,2013-04-01
151,90,140.22,2013-04-02
151,58,103.21,2013-04-02
29,10,90.85,2013-04-02
29,67,83.46,2013-04-02
344,59,98.15,2013-04-02
344,42,245.86,2013-04-02
396,8,83.62,2013-04-02
396,109,60.49,2013-04-02
396,71,94.38,2013-04-02
381,63,73.49,2013-04-03
406,89,153.83,2013-04-03
24,95,99.39,2013-04-03
449,82,57.0,2013-04-03
233,76,95.1,2013-04-03
233,127,401.97,2013-04-03
430,47,308.12,2013-04-03
430,83,62.41,2013-04-03
299,52,90.31,2013-04-03
103,14,100.05,2013-04-04
378,129,461.16,2013-04-04
378,108,60.15,2013-04-04
378,35,248.48,2013-04-04
405,97,137.73,2013-04-04
116,58,103.21,2013-04-04
116,38,233.99,2013-04-04
116,53,76.0,2013-04-04
120,61,87.59,2013-04-04
120,76,95.1,2013-04-04
310,105,75.67,2013-04-05
310,96,97.67,2013-04-05
310,37,263.31,2013-04-05
24,60,88.82,2013-04-05
447,91,143.07,2013-04-05
126,89,153.83,2013-04-05
337,48,294.22,2013-04-05
271,113,49.43,2013-04-05
448,90,140.22,2013-04-05
448,81,60.78,2013-04-05
72,99,128.68,2013-04-06
274,124,393.37,2013-04-06
274,76,95.1,2013-04-06
274,72,94.68,2013-04-06
70,104,58.27,2013-04-06
70,53,76.0,2013-04-06
70,121,423.86,2013-04-06
96,67,83.46,2013-04-06
96,99,128.68,2013-04-06
419,48,294.22,2013-04-07
150,52,90.31,2013-04-07
150,70,87.78,2013-04-07
386,76,95.1,2013-04-07
386,43,269.87,2013-04-07
399,115,58.83,2013-04-07
191,20,101.01,2013-04-07
21,29,247.49,2013-04-07
102,87,78.74,2013-04-08
102,47,308.12,2013-04-08
102,9,82.62,2013-04-08
73,52,90.31,2013-04-08
73,31,192.6,2013-04-08
172,57,97.04,2013-04-08
219,104,58.27,2013-04-08
219,92,101.93,2013-04-08
108,11,73.86,2013-04-09
108,107,65.6,2013-04-09
242,73,69.55,2013-04-09
214,46,336.25,2013-04-09
214,11,73.86,2013-04-09
38,128,390.62,2013-04-09
187,18,105.79,2013-04-09
187,57,97.04,2013-04-09
159,88,167.24,2013-04-09
159,25,193.43,2013-04-09
159,50,76.56,2013-04-09
171,98,129.29,2013-04-10
171,42,245.86,2013-04-10
171,13,96.44,2013-04-10
6,34,231.5,2013-04-10
195,59,98.15,2013-04-10
195,111,50.11,2013-04-10
195,102,118.82,2013-04-10
351,107,65.6,2013-04-10
351,5,59.34,2013-04-10
351,53,76.0,2013-04-10
220,56,74.64,2013-04-11
220,124,393.37,2013-04-11
220,62,82.26,2013-04-11
39,44,243.86,2013-04-11
39,59,98.15,2013-04-11
39,12,88.65,2013-04-11
314,101,127.73,2013-04-11
314,127,401.97,2013-04-11
224,109,60.49,2013-04-12
224,120,376.1,2013-04-12
222,108,60.15,2013-04-12
405,58,103.21,2013-04-12
168,110,57.55,2013-04-12
72,120,376.1,2013-04-12
72,125,462.2,2013-04-12
302,62,82.26,2013-04-12
302,36,231.94,2013-04-12
302,19,102.11,2013-04-12
243,7,75.42,2013-04-13
243,39,279.85,2013-04-13
243,10,90.85,2013-04-13
374,84,82.12,2013-04-13
374,38,233.99,2013-04-13
374,105,75.67,2013-04-13
5,96,97.67,2013-04-13
5,122,384.73,2013-04-13
5,105,75.67,2013-04-13
431,103,128.08,2013-04-13
431,7,75.42,2013-04-13
431,101,127.73,2013-04-13
269,87,78.74,2013-04-14
269,119,431.01,2013-04-14
382,50,76.56,2013-04-14
382,111,50.11,2013-04-14
382,65,64.88,2013-04-14
448,128,390.62,2013-04-14
342,14,100.05,2013-04-14
342,123,449.82,2013-04-14
342,59,98.15,2013-04-14
180,39,279.85,2013-04-15
94,13,96.44,2013-04-15
94,97,137.73,2013-04-15
434,96,97.67,2013-04-15
434,47,308.12,2013-04-15
434,23,110.21,2013-04-15
16,25,193.43,2013-04-15
118,22,97.5,2013-04-15
107,20,101.01,2013-04-15
107,48,294.22,2013-04-15
107,97,137.73,2013-04-15
109,8,83.62,2013-04-16
109,100,123.35,2013-04-16
212,55,81.23,2013-04-16
212,44,243.86,2013-04-16
212,12,88.65,2013-04-16
199,99,128.68,2013-04-16
199,111,50.11,2013-04-16
199,39,279.85,2013-04-16
23,58,103.21,2013-04-17
23,118,441.1,2013-04-17
313,92,101.93,2013-04-17
313,84,82.12,2013-04-17
160,37,263.31,2013-04-17
255,121,423.86,2013-04-17
232,107,65.6,2013-04-17
232,29,247.49,2013-04-17
432,59,98.15,2013-04-18
432,50,76.56,2013-04-18
391,119,431.01,2013-04-18
391,25,193.43,2013-04-18
391,72,94.68,2013-04-18
426,96,97.67,2013-04-18
426,37,263.31,2013-04-18
80,117,53.5,2013-04-18
80,114,41.92,2013-04-18
429,71,94.38,2013-04-19
378,56,74.64,2013-04-19
378,121,423.86,2013-04-19
378,60,88.82,2013-04-19
24,22,97.5,2013-04-19
24,63,73.49,2013-04-19
102,36,231.94,2013-04-19
102,113,49.43,2013-04-19
197,31,192.6,2013-04-19
132,68,92.78,2013-04-20
132,108,60.15,2013-04-20
63,29,247.49,2013-04-20
11,98,129.29,2013-04-20
270,43,269.87,2013-04-20
441,45,214.14,2013-04-20
441,36,231.94,2013-04-20
116,74,71.1,2013-04-21
116,96,97.67,2013-04-21
116,129,461.16,2013-04-21
48,43,269.87,2013-04-21
48,77,83.23,2013-04-21
5,32,203.78,2013-04-21
5,118,441.1,2013-04-21
5,109,60.49,2013-04-21
379,110,57.55,2013-04-22
185,57,97.04,2013-04-22
258,102,118.82,2013-04-22
437,44,243.86,2013-04-22
437,7,75.42,2013-04-22
69,82,57.0,2013-04-22
124,42,245.86,2013-04-22
412,7,75.42,2013-04-23
61,32,203.78,2013-04-23
3,43,269.87,2013-04-23
3,77,83.23,2013-04-23
25,18,105.79,2013-04-23
25,11,73.86,2013-04-23
25,69,85.25,2013-04-23
257,4,76.03,2013-04-23
257,128,390.62,2013-04-23
257,47,308.12,2013-04-23
340,118,441.1,2013-04-24
340,107,65.6,2013-04-24
437,48,294.22,2013-04-24
372,39,279.85,2013-04-24
372,86,72.61,2013-04-24
372,10,90.85,2013-04-24
427,97,137.73,2013-04-24
427,90,140.22,2013-04-24
188,35,248.48,2013-04-24
172,39,279.85,2013-04-24
172,37,263.31,2013-04-24
172,106,63.19,2013-04-24
199,88,167.24,2013-04-25
199,64,85.98,2013-04-25
199,43,269.87,2013-04-25
118,9,82.62,2013-04-25
118,106,63.19,2013-04-25
125,113,49.43,2013-04-25
125,2,66.79,2013-04-25
125,38,233.99,2013-04-25
199,18,105.79,2013-04-26
222,94,100.57,2013-04-26
222,74,71.1,2013-04-26
222,79,63.31,2013-04-26
378,117,53.5,2013-04-26
389,4,76.03,2013-04-26
389,67,83.46,2013-04-26
77,9,82.62,2013-04-26
77,86,72.61,2013-04-26
161,50,76.56,2013-04-27
161,107,65.6,2013-04-27
406,93,113.27,2013-04-27
390,81,60.78,2013-04-27
404,12,88.65,2013-04-27
404,3,57.97,2013-04-27
404,100,123.35,2013-04-27
231,24,172.75,2013-04-27
231,99,128.68,2013-04-27
231,111,50.11,2013-04-27
70,81,60.78,2013-04-28
252,88,167.24,2013-04-28
252,49,354.32,2013-04-28
187,24,172.75,2013-04-28
187,25,193.43,2013-04-28
41,55,81.23,2013-04-28
41,71,94.38,2013-04-28
41,68,92.78,2013-04-28
34,80,58.9,2013-04-29
403,54,83.79,2013-04-29
217,12,88.65,2013-04-29
217,116,52.78,2013-04-29
153,68,92.78,2013-04-29
204,2,66.79,2013-04-29
51,21,102.85,2013-04-29
272,118,441.1,2013-04-29
272,42,245.86,2013-04-29
217,97,137.73,2013-04-30
217,114,41.92,2013-04-30
217,66,71.96,2013-04-30
73,117,53.5,2013-04-30
73,77,83.23,2013-04-30
73,116,52.78,2013-04-30
42,91,143.07,2013-04-30
42,98,129.29,2013-04-30
400,40,259.65,2013-05-01
400,6,80.59,2013-05-01
261,49,354.32,2013-05-01
261,81,60.78,2013-05-01
414,101,127.73,2013-05-01
414,122,384.73,2013-05-01
43,25,193.43,2013-05-01
43,123,449.82,2013-05-01
43,47,308.12,2013-05-01
171,88,167.24,2013-05-02
171,85,87.87,2013-05-02
220,27,172.88,2013-05-02
220,85,87.87,2013-05-02
406,63,73.49,2013-05-02
63,21,102.85,2013-05-02
63,57,97.04,2013-05-02
63,28,214.91,2013-05-02
142,97,137.73,2013-05-03
142,89,153.83,2013-05-03
142,102,118.82,2013-05-03
394,67,83.46,2013-05-03
392,64,85.98,2013-05-03
392,20,101.01,2013-05-03
55,62,82.26,2013-05-03
55,82,57.0,2013-05-03
55,46,336.25,2013-05-03
438,34,231.5,2013-05-03
438,117,53.5,2013-05-03
419,44,243.86,2013-05-04
419,51,77.19,2013-05-04
419,105,75.67,2013-05-04
314,42,245.86,2013-05-04
314,50,76.56,2013-05-04
314,48,294.22,2013-05-04
70,104,58.27,2013-05-04
137,119,431.01,2013-05-05
75,78,74.52,2013-05-05
75,85,87.87,2013-05-05
75,30,213.36,2013-05-05
194,118,441.1,2013-05-05
194,85,87.87,2013-05-05
324,110,57.55,2013-05-05
324,103,128.08,2013-05-05
324,61,87.59,2013-05-05
374,16,104.57,2013-05-05
374,53,76.0,2013-05-05
374,67,83.46,2013-05-05
346,45,214.14,2013-05-06
346,85,87.87,2013-05-06
346,43,269.87,2013-05-06
183,32,203.78,2013-05-06
183,102,118.82,2013-05-06
406,31,192.6,2013-05-06
406,15,83.79,2013-05-06
406,26,187.79,2013-05-06
361,17,108.15,2013-05-06
361,34,231.5,2013-05-06
361,47,308.12,2013-05-06
345,10,86.87,2013-05-07
345,22,93.24,2013-05-07
294,48,288.18,2013-05-07
294,58,103.21,2013-05-07
294,120,376.1,2013-05-07
285,62,82.26,2013-05-07
154,7,75.42,2013-05-07
99,4,79.19,2013-05-08
99,101,128.38,2013-05-08
87,107,68.17,2013-05-08
87,32,205.88,2013-05-08
87,54,83.79,2013-05-08
315,15,83.79,2013-05-08
315,56,77.58,2013-05-08
56,120,376.1,2013-05-08
56,65,64.88,2013-05-08
56,85,87.87,2013-05-08
356,6,80.59,2013-05-09
356,18,105.79,2013-05-09
356,97,137.73,2013-05-09
190,80,61.89,2013-05-09
190,93,113.27,2013-05-09
190,18,105.79,2013-05-09
323,84,84.1,2013-05-09
323,117,53.5,2013-05-09
323,102,118.82,2013-05-09
118,73,69.55,2013-05-10
118,33,218.94,2013-05-10
118,128,390.62,2013-05-10
267,68,92.78,2013-05-10
267,93,113.27,2013-05-10
267,126,444.27,2013-05-10
233,88,167.24,2013-05-10
233,63,75.22,2013-05-10
28,115,58.83,2013-05-11
28,66,69.82,2013-05-11
28,122,405.78,2013-05-11
204,122,405.78,2013-05-11
204,66,69.82,2013-05-11
243,30,209.37,2013-05-11
243,78,75.35,2013-05-11
228,28,227.2,2013-05-11
228,17,102.81,2013-05-11
228,19,102.11,2013-05-11
41,14,95.9,2013-05-12
41,44,236.28,2013-05-12
289,124,380.78,2013-05-12
210,71,95.69,2013-05-12
210,45,219.15,2013-05-12
210,46,336.25,2013-05-12
383,67,88.09,2013-05-12
383,98,129.29,2013-05-12
435,46,336.25,2013-05-12
435,65,64.88,2013-05-12
421,112,52.69,2013-05-13
421,97,137.73,2013-05-13
421,87,81.63,2013-05-13
370,79,63.31,2013-05-13
370,27,172.88,2013-05-13
194,70,85.56,2013-05-13
194,48,288.18,2013-05-13
1,18,105.79,2013-05-13
1,70,85.56,2013-05-13
264,70,85.56,2013-05-14
264,40,259.65,2013-05-14
364,28,227.2,2013-05-14
253,40,259.65,2013-05-14
253,119,443.11,2013-05-14
326,96,97.89,2013-05-14
326,95,95.81,2013-05-14
173,67,88.09,2013-05-14
173,12,88.65,2013-05-14
173,18,105.79,2013-05-14
178,129,438.47,2013-05-15
178,28,227.2,2013-05-15
178,45,219.15,2013-05-15
441,22,93.24,2013-05-15
441,92,101.93,2013-05-15
441,18,105.79,2013-05-15
293,34,231.5,2013-05-15
151,5,59.34,2013-05-15
54,17,102.81,2013-05-16
54,51,76.44,2013-05-16
54,28,227.2,2013-05-16
210,82,57.47,2013-05-16
210,36,244.74,2013-05-16
210,51,76.44,2013-05-16
421,52,88.91,2013-05-16
421,66,69.82,2013-05-16
421,3,57.97,2013-05-16
23,92,101.93,2013-05-17
43,123,449.82,2013-05-17
43,64,84.38,2013-05-17
222,56,77.58,2013-05-17
222,63,75.22,2013-05-17
222,39,278.0,2013-05-17
302,85,87.87,2013-05-17
302,105,75.67,2013-05-17
437,4,79.19,2013-05-17
437,77,82.94,2013-05-17
437,30,209.37,2013-05-17
341,12,88.65,2013-05-18
218,70,85.56,2013-05-18
218,107,68.17,2013-05-18
218,118,441.1,2013-05-18
439,51,76.44,2013-05-18
439,72,93.49,2013-05-18
439,87,81.63,2013-05-18
413,2,66.79,2013-05-19
413,9,79.89,2013-05-19
271,12,88.65,2013-05-19
78,112,52.69,2013-05-19
78,90,140.22,2013-05-19
78,6,80.59,2013-05-19
404,111,50.11,2013-05-19
404,41,256.9,2013-05-19
200,68,92.78,2013-05-19
200,11,73.86,2013-05-19
200,89,153.83,2013-05-19
99,82,57.47,2013-05-20
348,17,102.81,2013-05-20
366,78,75.35,2013-05-20
385,91,143.3,2013-05-20
385,10,86.87,2013-05-20
264,97,137.73,2013-05-20
264,93,113.27,2013-05-20
264,110,57.55,2013-05-20
250,14,95.9,2013-05-20
250,81,60.78,2013-05-20
133,127,398.17,2013-05-21
133,47,313.47,2013-05-21
5,5,59.34,2013-05-21
5,95,95.81,2013-05-21
61,40,259.65,2013-05-21
151,20,99.35,2013-05-21
425,65,64.88,2013-05-21
425,119,443.11,2013-05-21
335,120,376.1,2013-05-21
335,126,444.27,2013-05-21
131,81,60.78,2013-05-22
19,25,196.88,2013-05-22
19,79,63.31,2013-05-22
322,15,83.79,2013-05-22
322,22,93.24,2013-05-22
173,32,205.88,2013-05-22
173,117,53.5,2013-05-22
275,51,76.44,2013-05-22
77,35,262.29,2013-05-23
77,63,75.22,2013-05-23
77,65,64.88,2013-05-23
265,114,41.92,2013-05-23
435,121,429.59,2013-05-23
292,93,113.27,2013-05-23
292,36,244.74,2013-05-23
292,9,79.89,2013-05-23
422,86,70.53,2013-05-24
295,23,110.21,2013-05-24
186,32,205.88,2013-05-24
186,87,81.63,2013-05-24
389,71,95.69,2013-05-24
127,15,83.79,2013-05-24
127,119,443.11,2013-05-24
411,104,58.27,2013-05-25
411,69,85.25,2013-05-25
411,7,75.42,2013-05-25
32,74,71.1,2013-05-25
398,87,81.63,2013-05-25
200,13,91.69,2013-05-25
200,70,85.56,2013-05-25
119,24,172.75,2013-05-26
119,96,97.89,2013-05-26
119,8,83.62,2013-05-26
166,54,83.79,2013-05-26
166,56,77.58,2013-05-26
166,30,209.37,2013-05-26
211,122,405.78,2013-05-26
71,29,259.4,2013-05-26
71,118,441.1,2013-05-26
341,80,61.89,2013-05-27
263,64,84.38,2013-05-27
263,44,236.28,2013-05-27
263,78,75.35,2013-05-27
358,38,233.99,2013-05-27
358,117,53.5,2013-05-27
119,87,81.63,2013-05-27
119,54,83.79,2013-05-27
267,102,118.82,2013-05-27
162,105,75.67,2013-05-28
162,127,398.17,2013-05-28
162,100,124.89,2013-05-28
146,66,69.82,2013-05-28
287,102,118.82,2013-05-28
391,10,86.87,2013-05-28
391,59,98.15,2013-05-28
391,9,79.89,2013-05-28
69,18,105.79,2013-05-28
69,125,462.2,2013-05-28
219,22,93.24,2013-05-29
219,69,85.25,2013-05-29
81,117,53.5,2013-05-29
308,102,118.82,2013-05-29
135,125,462.2,2013-05-29
135,81,60.78,2013-05-29
135,82,57.47,2013-05-29
61,65,64.88,2013-05-30
61,12,88.65,2013-05-30
61,15,83.79,2013-05-30
326,75,81.51,2013-05-30
326,33,218.94,2013-05-30
326,7,75.42,2013-05-30
344,69,85.25,2013-05-30
344,78,75.35,2013-05-30
344,11,73.86,2013-05-30
233,52,88.91,2013-05-31
233,55,81.23,2013-05-31
166,42,233.89,2013-05-31
143,69,85.25,2013-05-31
143,10,86.87,2013-05-31
86,40,259.65,2013-05-31
165,77,82.94,2013-05-31
100,57,102.35,2013-05-31
383,28,227.2,2013-05-31
47,49,354.32,2013-05-31
47,45,219.15,2013-05-31
47,127,398.17,2013-05-31
151,125,462.2,2013-06-01
137,85,87.87,2013-06-01
137,27,172.88,2013-06-01
339,89,153.83,2013-06-01
339,53,76.0,2013-06-01
339,22,93.24,2013-06-01
147,89,153.83,2013-06-01
147,57,102.35,2013-06-01
31,58,103.21,2013-06-01
316,23,110.21,2013-06-02
107,110,57.55,2013-06-02
193,24,172.75,2013-06-02
193,8,83.62,2013-06-02
193,19,102.11,2013-06-02
299,6,80.59,2013-06-02
299,91,143.3,2013-06-02
310,48,288.18,2013-06-03
310,45,219.15,2013-06-03
423,18,105.79,2013-06-03
356,10,86.87,2013-06-03
232,122,405.78,2013-06-03
232,46,336.25,2013-06-03
121,45,219.15,2013-06-03
46,47,313.47,2013-06-03
46,21,98.26,2013-06-03
137,99,128.68,2013-06-04
137,16,99.5,2013-06-04
449,63,75.22,2013-06-04
449,41,256.9,2013-06-04
449,23,110.21,2013-06-04
140,100,129.31,2013-06-04
140,51,76.95,2013-06-04
140,46,336.25,2013-06-04
423,86,70.53,2013-06-04
423,5,56.66,2013-06-04
362,127,378.4,2013-06-05
308,95,95.81,2013-06-05
443,101,124.91,2013-06-05
40,80,59.42,2013-06-05
40,46,336.25,2013-06-05
40,3,57.97,2013-06-05
393,72,98.08,2013-06-05
277,36,248.07,2013-06-05
277,94,101.24,2013-06-05
277,122,422.77,2013-06-05
407,28,232.95,2013-06-06
407,32,213.0,2013-06-06
380,38,233.99,2013-06-06
380,37,264.95,2013-06-06
94,31,196.67,2013-06-06
94,89,153.83,2013-06-06
361,52,88.91,2013-06-06
361,16,99.5,2013-06-06
155,77,84.08,2013-06-06
366,27,172.88,2013-06-07
366,56,74.72,2013-06-07
366,57,100.65,2013-06-07
132,4,79.19,2013-06-07
132,101,124.91,2013-06-07
132,128,406.28,2013-06-07
285,65,64.88,2013-06-07
315,53,76.0,2013-06-07
315,66,69.82,2013-06-07
250,94,101.24,2013-06-08
250,71,93.55,2013-06-08
250,42,224.66,2013-06-08
264,53,76.0,2013-06-08
264,35,262.29,2013-06-08
189,28,232.95,2013-06-08
189,116,51.09,2013-06-08
189,45,219.15,2013-06-08
389,74,71.1,2013-06-09
389,31,196.67,2013-06-09
389,65,64.88,2013-06-09
129,10,86.87,2013-06-09
129,36,248.07,2013-06-09
43,84,85.2,2013-06-09
43,49,356.06,2013-06-09
43,109,60.49,2013-06-09
255,96,97.89,2013-06-10
255,64,84.38,2013-06-10
233,127,378.4,2013-06-10
233,78,75.79,2013-06-10
233,13,91.69,2013-06-10
378,8,88.02,2013-06-10
41,10,86.87,2013-06-10
41,3,57.97,2013-06-10
41,58,98.22,2013-06-10
171,30,209.37,2013-06-11
411,73,68.84,2013-06-11
304,123,436.2,2013-06-11
337,117,54.38,2013-06-11
56,15,81.89,2013-06-11
239,89,153.83,2013-06-11
239,91,142.99,2013-06-11
321,40,269.68,2013-06-11
321,16,99.5,2013-06-11
295,101,124.91,2013-06-12
295,9,80.79,2013-06-12
227,89,153.83,2013-06-12
227,127,378.4,2013-06-12
227,95,95.81,2013-06-12
250,127,378.4,2013-06-12
237,87,85.62,2013-06-12
237,18,111.92,2013-06-12
4,64,84.38,2013-06-12
293,91,142.99,2013-06-13
381,52,88.91,2013-06-13
23,100,129.31,2013-06-13
23,29,254.78,2013-06-13
431,84,85.2,2013-06-13
431,8,88.02,2013-06-13
431,50,77.98,2013-06-13
97,75,81.51,2013-06-14
97,8,88.02,2013-06-14
298,22,92.91,2013-06-14
298,72,98.08,2013-06-14
110,23,110.21,2013-06-14
295,98,129.29,2013-06-14
295,26,187.79,2013-06-14
295,95,95.81,2013-06-14
155,11,73.86,2013-06-15
155,17,98.92,2013-06-15
155,27,172.88,2013-06-15
72,63,75.22,2013-06-15
72,21,95.25,2013-06-15
72,72,98.08,2013-06-15
308,83,62.41,2013-06-15
236,89,153.83,2013-06-15
31,32,213.0,2013-06-16
258,46,336.25,2013-06-16
258,25,190.37,2013-06-16
258,14,95.9,2013-06-16
109,83,62.41,2013-06-16
109,8,88.02,2013-06-16
109,122,422.77,2013-06-16
276,112,51.39,2013-06-17
276,22,92.91,2013-06-17
407,118,426.26,2013-06-17
407,122,422.77,2013-06-17
224,59,98.15,2013-06-17
21,51,76.95,2013-06-17
21,52,88.91,2013-06-17
21,28,232.95,2013-06-17
39,68,92.78,2013-06-17
39,22,92.91,2013-06-17
265,108,62.56,2013-06-18
265,34,239.09,2013-06-18
17,81,60.78,2013-06-18
65,72,98.08,2013-06-18
65,109,60.49,2013-06-18
47,105,72.24,2013-06-18
47,102,124.95,2013-06-18
226,94,101.24,2013-06-18
169,69,85.25,2013-06-18
357,70,82.81,2013-06-19
258,24,172.75,2013-06-19
