81,143.91,2013-12-03
91,45.18,2013-12-03
47,114.2,2013-12-03
92,40.73,2013-12-03
94,383.64,2013-12-03
22,244.23,2013-12-03
92,41.67,2014-01-07
101,459.85,2014-01-07
78,102.41,2014-01-07
99,432.0,2014-01-07
91,44.76,2014-01-07
37,355.81,2014-01-07
35,242.65,2014-01-07
10,94.61,2014-01-07
76,109.74,2014-01-07
95,386.59,2014-01-07
8,89.39,2014-01-07
80,107.81,2014-01-07
75,119.68,2014-01-07
46,114.14,2014-01-07
54,78.86,2014-01-07
49,107.56,2014-01-07
60,89.7,2014-01-07
24,230.64,2014-01-07
79,104.02,2014-01-07
4,41.89,2014-01-07
12,94.16,2014-01-07
30,273.88,2014-01-07
53,72.25,2014-01-07
88,66.1,2014-01-07
83,133.05,2014-01-07
89,76.27,2014-01-07
20,202.48,2014-01-07
57,91.65,2014-01-07
63,38.4,2014-01-07
43,100.58,2014-01-07
38,360.12,2014-01-07
19,212.59,2014-01-07
18,200.72,2014-01-07
26,243.88,2014-01-07
36,240.71,2014-01-07
39,227.22,2014-01-07
51,80.15,2014-01-07
14,81.0,2014-01-07
55,77.01,2014-01-07
16,185.7,2014-01-07
98,482.25,2014-01-07
82,131.39,2014-01-07
44,95.85,2014-01-07
64,72.62,2014-01-07
94,406.3,2014-01-07
100,466.31,2014-01-07
47,120.65,2014-01-07
45,75.89,2014-01-07
86,53.14,2014-01-07
34,247.92,2014-01-07
41,353.81,2014-01-07
3,31.97,2014-01-07
70,68.79,2014-01-07
58,76.02,2014-01-07
7,35.23,2014-01-07
42,80.96,2014-01-07
21,230.33,2014-01-07
67,71.16,2014-01-07
85,49.82,2014-01-07
12,90.29,2014-02-04
37,341.07,2014-02-04
79,105.66,2014-02-04
24,229.69,2014-02-04
46,120.1,2014-02-04
21,229.08,2014-02-04
92,40.94,2014-02-04
56,83.88,2014-02-04
17,198.48,2014-02-04
14,81.84,2014-02-04
103,447.75,2014-02-04
102,418.15,2014-02-04
40,305.88,2014-02-04
60,93.48,2014-02-04
78,101.38,2014-02-04
95,385.57,2014-02-04
99,428.63,2014-02-04
22,241.26,2014-02-04
65,55.82,2014-02-04
36,240.39,2014-02-04
73,185.63,2014-02-04
86,55.6,2014-02-04
71,140.46,2014-02-04
80,107.76,2014-02-04
47,127.57,2014-02-04
51,76.61,2014-02-04
96,416.13,2014-02-04
63,40.01,2014-02-04
68,84.49,2014-02-04
66,69.32,2014-02-04
61,47.03,2014-02-04
19,224.95,2014-02-04
38,367.79,2014-02-04
77,96.73,2014-02-04
58,79.0,2014-02-04
4,41.66,2014-02-04
83,133.56,2014-02-04
44,100.07,2014-02-04
101,467.79,2014-02-04
2,23.15,2014-02-04
90,38.83,2014-02-04
75,113.79,2014-02-04
23,227.31,2014-02-04
86,55.05,2014-03-04
31,257.95,2014-03-04
95,394.0,2014-03-04
17,190.03,2014-03-04
4,41.69,2014-03-04
102,437.99,2014-03-04
41,340.88,2014-03-04
34,262.02,2014-03-04
88,63.2,2014-03-04
65,55.72,2014-03-04
71,137.31,2014-03-04
38,364.3,2014-03-04
61,48.29,2014-03-04
3,32.69,2014-03-04
24,238.88,2014-03-04
40,313.5,2014-03-04
5,42.33,2014-03-04
47,133.03,2014-03-04
76,104.54,2014-03-04
94,393.66,2014-03-04
68,85.06,2014-03-04
20,211.05,2014-03-04
15,125.0,2014-03-04
8,88.19,2014-03-04
69,82.37,2014-03-04
22,231.94,2014-03-04
14,82.28,2014-03-04
96,425.75,2014-03-04
27,226.88,2014-03-04
56,80.48,2014-03-04
67,69.87,2014-03-04
60,93.16,2014-03-04
10,94.48,2014-03-04
80,102.69,2014-03-04
12,95.29,2014-03-04
13,104.25,2014-03-04
92,40.26,2014-03-04
62,45.43,2014-03-04
39,231.89,2014-03-04
28,264.48,2014-03-04
55,77.16,2014-03-04
64,76.89,2014-03-04
52,84.87,2014-03-04
63,38.2,2014-03-04
18,194.07,2014-03-04
49,108.59,2014-03-04
101,456.18,2014-03-04
32,319.05,2014-03-04
66,67.31,2014-04-01
35,252.1,2014-04-01
67,70.27,2014-04-01
86,54.69,2014-04-01
79,101.15,2014-04-01
10,93.09,2014-04-01
93,36.25,2014-04-01
33,254.6,2014-04-01
84,64.51,2014-04-01
60,95.84,2014-04-01
75,112.06,2014-04-01
4,40.04,2014-04-01
101,469.54,2014-04-01
7,36.13,2014-04-01
77,96.16,2014-04-01
52,88.79,2014-04-01
25,225.28,2014-04-01
34,274.57,2014-04-01
68,83.19,2014-04-01
71,142.06,2014-04-01
87,64.68,2014-04-01
41,359.96,2014-04-01
37,358.78,2014-04-01
81,151.8,2014-04-01
58,81.77,2014-04-01
18,198.17,2014-04-01
83,132.29,2014-04-01
49,111.04,2014-04-01
48,90.77,2014-04-01
70,66.29,2014-04-01
73,188.23,2014-04-01
69,79.5,2014-04-01
89,73.47,2014-04-01
14,80.49,2014-04-01
27,226.85,2014-04-01
88,63.81,2014-04-01
21,236.96,2014-04-01
55,76.59,2014-04-01
19,221.4,2014-04-01
53,75.03,2014-04-01
12,99.11,2014-04-01
32,327.05,2014-04-01
97,481.36,2014-04-01
2,24.35,2014-04-01
62,44.96,2014-04-01
23,237.47,2014-04-01
100,465.93,2014-04-01
15,119.12,2014-04-01
30,266.16,2014-04-01
17,181.56,2014-04-01
8,87.37,2014-04-01
64,75.03,2014-04-01
98,461.26,2014-04-01
59,95.88,2014-04-01
82,134.35,2014-04-01
45,75.53,2014-04-01
44,98.32,2014-04-01
20,209.31,2014-04-01
74,166.69,2014-04-01
16,178.83,2014-04-01
36,245.34,2014-04-01
24,240.84,2014-04-01
9,94.88,2014-04-01
80,107.21,2014-04-01
42,80.39,2014-04-01
96,410.71,2014-04-01
26,235.27,2014-04-01
2,23.37,2014-05-06
68,82.74,2014-05-06
42,83.01,2014-05-06
87,68.07,2014-05-06
26,245.25,2014-05-06
99,430.87,2014-05-06
59,100.13,2014-05-06
32,330.29,2014-05-06
18,209.84,2014-05-06
82,135.24,2014-05-06
102,449.03,2014-05-06
57,89.74,2014-05-06
58,79.97,2014-05-06
61,47.18,2014-05-06
56,82.95,2014-05-06
67,72.2,2014-05-06
6,51.78,2014-05-06
88,64.13,2014-05-06
38,369.05,2014-05-06
90,40.06,2014-05-06
96,410.54,2014-05-06
7,35.79,2014-05-06
84,62.09,2014-05-06
25,234.06,2014-05-06
51,77.13,2014-05-06
28,257.04,2014-05-06
44,96.18,2014-05-06
53,73.43,2014-05-06
9,99.78,2014-05-06
70,63.47,2014-05-06
54,82.11,2014-05-06
65,54.04,2014-05-06
78,98.92,2014-05-06
74,159.11,2014-05-06
69,82.39,2014-05-06
27,219.5,2014-05-06
85,49.81,2014-05-06
64,72.48,2014-05-06
92,39.67,2014-05-06
79,96.38,2014-05-06
77,93.66,2014-05-06
40,305.18,2014-05-06
89,71.86,2014-05-06
12,96.36,2014-05-06
22,221.22,2014-05-06
10,90.54,2014-05-06
55,78.78,2014-05-06
75,115.0,2014-05-06
8,91.54,2014-05-06
11,95.7,2014-06-03
47,135.79,2014-06-03
78,104.13,2014-06-03
16,187.82,2014-06-03
85,50.97,2014-06-03
65,55.49,2014-06-03
57,88.63,2014-06-03
93,38.41,2014-06-03
48,95.84,2014-06-03
69,78.97,2014-06-03
95,395.36,2014-06-03
13,105.34,2014-06-03
28,266.56,2014-06-03
26,238.11,2014-06-03
58,82.95,2014-06-03
72,181.0,2014-06-03
22,213.82,2014-06-03
77,93.91,2014-06-03
31,268.21,2014-06-03
24,246.47,2014-06-03
41,365.82,2014-06-03
42,86.12,2014-06-03
7,35.1,2014-06-03
67,70.44,2014-06-03
75,114.01,2014-06-03
46,115.26,2014-06-03
102,465.37,2014-06-03
10,94.81,2014-06-03
63,38.23,2014-06-03
39,243.09,2014-06-03
100,469.6,2014-06-03
103,445.1,2014-06-03
97,499.99,2014-06-03
4,38.83,2014-06-03
15,118.89,2014-06-03
91,44.44,2014-06-03
34,287.88,2014-06-03
45,72.91,2014-06-03
89,75.74,2014-06-03
90,41.88,2014-06-03
43,104.1,2014-06-03
54,81.94,2014-06-03
98,445.62,2014-06-03
92,40.92,2014-06-03
1,25.36,2014-06-03
8,87.99,2014-06-03
94,413.39,2014-06-03
33,260.63,2014-06-03
84,59.07,2014-06-03
59,96.31,2014-06-03
56,83.48,2014-06-03
21,233.26,2014-06-03
76,103.64,2014-06-03
17,191.46,2014-06-03
61,49.73,2014-06-03
62,43.12,2014-06-03
64,69.57,2014-06-03
88,65.22,2014-06-03
86,53.89,2014-06-03
82,138.99,2014-06-03
14,78.32,2014-06-03
30,280.81,2014-06-03
80,108.99,2014-06-03
99,454.77,2014-06-03
3,33.76,2014-06-03
19,220.33,2014-06-03
70,66.28,2014-06-03
38,360.32,2014-07-01
94,437.81,2014-07-01
84,62.52,2014-07-01
49,110.11,2014-07-01
44,93.05,2014-07-01
93,40.24,2014-07-01
60,91.48,2014-07-01
59,100.63,2014-07-01
95,382.35,2014-07-01
99,456.9,2014-07-01
64,73.21,2014-07-01
16,195.74,2014-07-01
81,157.85,2014-07-01
8,91.86,2014-07-01
45,69.91,2014-07-01
11,97.05,2014-07-01
71,147.4,2014-07-01
21,229.16,2014-07-01
61,51.5,2014-07-01
66,71.01,2014-07-01
26,248.29,2014-07-01
78,104.59,2014-07-01
68,82.44,2014-07-01
101,452.13,2014-07-01
39,235.53,2014-07-01
19,229.4,2014-07-01
56,88.33,2014-07-01
32,328.68,2014-07-01
86,52.77,2014-07-01
18,216.06,2014-07-01
17,200.91,2014-07-01
24,245.04,2014-07-01
96,405.8,2014-07-01
87,68.0,2014-07-01
36,260.0,2014-07-01
14,82.88,2014-07-01
79,101.64,2014-07-01
10,96.98,2014-07-01
7,33.96,2014-07-01
103,423.67,2014-07-01
25,238.68,2014-07-01
63,37.42,2014-07-01
75,108.92,2014-07-01
65,57.76,2014-07-01
41,358.67,2014-07-01
33,271.44,2014-07-01
88,65.68,2014-07-01
6,51.01,2014-07-01
102,466.64,2014-07-01
5,43.68,2014-07-01
2,23.31,2014-07-01
9,96.67,2014-07-01
46,118.36,2014-07-01
53,73.6,2014-07-01
23,241.88,2014-07-01
90,42.89,2014-07-01
1,24.91,2014-07-01
98,446.88,2014-07-01
20,199.0,2014-07-01
73,182.48,2014-07-01
48,92.75,2014-07-01
55,77.97,2014-07-01
28,255.77,2014-07-01
83,136.76,2014-07-01
80,103.62,2014-07-01
74,161.18,2014-07-01
40,311.57,2014-07-01
22,223.21,2014-07-01
97,500.28,2014-08-05
45,68.37,2014-08-05
7,33.76,2014-08-05
92,39.59,2014-08-05
53,73.35,2014-08-05
80,103.78,2014-08-05
14,78.76,2014-08-05
1,24.5,2014-08-05
69,78.61,2014-08-05
24,247.0,2014-08-05
74,164.26,2014-08-05
84,62.29,2014-08-05
28,255.54,2014-08-05
65,56.26,2014-08-05
9,100.42,2014-08-05
15,121.45,2014-08-05
89,76.16,2014-08-05
102,448.2,2014-08-05
60,95.42,2014-08-05
46,122.84,2014-08-05
75,107.53,2014-08-05
73,188.05,2014-08-05
56,87.68,2014-08-05
4,38.6,2014-08-05
8,95.29,2014-08-05
63,36.08,2014-08-05
13,103.29,2014-08-05
21,230.86,2014-08-05
3,32.09,2014-08-05
50,115.07,2014-08-05
101,439.28,2014-08-05
100,463.5,2014-08-05
41,369.48,2014-08-05
35,254.58,2014-08-05
2,23.53,2014-08-05
83,130.17,2014-08-05
103,416.24,2014-08-05
48,88.88,2014-08-05
37,347.35,2014-08-05
18,206.82,2014-08-05
20,209.52,2014-08-05
98,447.68,2014-08-05
29,285.64,2014-08-05
54,80.17,2014-08-05
12,98.14,2014-08-05
26,251.74,2014-08-05
86,51.3,2014-08-05
51,79.1,2014-09-02
56,84.23,2014-09-02
10,100.4,2014-09-02
57,85.67,2014-09-02
43,102.69,2014-09-02
23,241.24,2014-09-02
61,50.58,2014-09-02
77,98.24,2014-09-02
98,450.43,2014-09-02
90,43.02,2014-09-02
3,30.79,2014-09-02
69,80.62,2014-09-02
4,38.07,2014-09-02
16,186.59,2014-09-02
87,66.85,2014-09-02
46,129.83,2014-09-02
14,78.52,2014-09-02
73,192.91,2014-09-02
89,74.78,2014-09-02
94,426.63,2014-09-02
50,115.53,2014-09-02
52,89.3,2014-09-02
49,115.22,2014-09-02
102,453.92,2014-09-02
27,231.28,2014-09-02
45,66.54,2014-09-02
100,451.01,2014-09-02
33,279.12,2014-09-02
70,66.48,2014-09-02
95,398.89,2014-09-02
60,91.37,2014-09-02
42,81.83,2014-09-02
53,71.05,2014-09-02
97,516.28,2014-09-02
99,464.84,2014-09-02
31,282.94,2014-09-02
44,96.74,2014-09-02
93,42.04,2014-09-02
22,220.51,2014-09-02
28,245.39,2014-09-02
78,105.62,2014-09-02
96,404.07,2014-09-02
86,48.93,2014-09-02
91,43.93,2014-09-02
30,275.35,2014-09-02
64,76.1,2014-09-02
88,64.41,2014-09-02
7,32.44,2014-09-02
39,246.76,2014-09-02
80,109.21,2014-09-02
72,174.54,2014-09-02
25,249.12,2014-09-02
79,104.33,2014-09-02
48,86.92,2014-09-02
34,303.65,2014-09-02
9,104.91,2014-09-02
83,136.32,2014-09-02
8,97.84,2014-09-02
15,117.68,2014-09-02
19,219.73,2014-09-02
36,249.22,2014-09-02
83,134.46,2014-10-07
9,105.83,2014-10-07
4,37.3,2014-10-07
39,239.15,2014-10-07
31,278.73,2014-10-07
10,99.55,2014-10-07
56,85.47,2014-10-07
23,247.14,2014-10-07
81,162.62,2014-10-07
95,422.68,2014-10-07
68,85.63,2014-10-07
27,244.02,2014-10-07
51,77.62,2014-10-07
21,236.46,2014-10-07
22,229.59,2014-10-07
80,109.43,2014-10-07
74,173.61,2014-10-07
2,23.94,2014-10-07
26,240.24,2014-10-07
18,204.27,2014-10-07
50,117.24,2014-10-07
43,103.93,2014-10-07
29,299.69,2014-10-07
47,134.6,2014-10-07
100,442.42,2014-10-07
36,249.02,2014-10-07
44,94.42,2014-10-07
97,524.85,2014-10-07
3,30.91,2014-10-07
76,108.45,2014-10-07
5,43.94,2014-10-07
11,99.44,2014-10-07
54,84.21,2014-10-07
61,53.24,2014-10-07
40,301.33,2014-10-07
14,74.9,2014-10-07
45,70.13,2014-10-07
88,68.04,2014-10-07
55,76.94,2014-10-07
15,119.91,2014-10-07
70,66.64,2014-10-07
34,297.66,2014-10-07
90,41.0,2014-10-07
46,132.55,2014-10-07
75,108.01,2014-10-07
85,54.0,2014-10-07
35,246.94,2014-10-07
8,100.15,2014-10-07
82,135.32,2014-10-07
41,352.57,2014-10-07
102,457.92,2014-10-07
57,89.65,2014-10-07
51,81.89,2014-11-04
49,112.79,2014-11-04
91,45.77,2014-11-04
80,105.78,2014-11-04
62,43.6,2014-11-04
52,93.61,2014-11-04
19,221.24,2014-11-04
31,269.53,2014-11-04
18,201.3,2014-11-04
28,238.54,2014-11-04
17,200.69,2014-11-04
2,25.02,2014-11-04
67,67.23,2014-11-04
103,413.81,2014-11-04
59,104.57,2014-11-04
12,102.31,2014-11-04
56,85.32,2014-11-04
74,177.89,2014-11-04
93,43.3,2014-11-04
29,304.08,2014-11-04
1,24.63,2014-11-04
83,129.84,2014-11-04
10,94.78,2014-11-04
46,131.59,2014-11-04
98,461.43,2014-11-04
35,258.87,2014-11-04
101,438.0,2014-11-04
95,405.66,2014-11-04
77,99.41,2014-11-04
82,140.55,2014-11-04
68,84.33,2014-11-04
11,94.89,2014-11-04
45,73.3,2014-11-04
73,200.15,2014-11-04
87,67.84,2014-11-04
36,262.39,2014-11-04
9,102.93,2014-11-04
43,100.75,2014-11-04
8,100.14,2014-11-04
7,32.23,2014-11-04
27,248.37,2014-11-04
71,149.02,2014-11-04
26,245.17,2014-11-04
64,80.15,2014-11-04
78,111.56,2014-11-04
30,284.71,2014-11-04
88,66.54,2014-11-04
47,128.87,2014-11-04
4,36.03,2014-11-04
81,169.64,2014-11-04
69,76.61,2014-11-04
41,355.37,2014-11-04
90,40.96,2014-12-02
66,73.83,2014-12-02
85,53.01,2014-12-02
71,151.79,2014-12-02
62,44.13,2014-12-02
101,442.15,2014-12-02
57,89.95,2014-12-02
50,118.46,2014-12-02
56,87.77,2014-12-02
2,24.14,2014-12-02
100,448.6,2014-12-02
22,222.47,2014-12-02
63,36.69,2014-12-02
49,118.88,2014-12-02
41,374.64,2014-12-02
89,79.04,2014-12-02
54,81.18,2014-12-02
72,171.59,2014-12-02
55,74.15,2014-12-02
76,111.86,2014-12-02
48,87.63,2014-12-02
18,213.14,2014-12-02
32,322.49,2014-12-02
20,211.74,2014-12-02
12,102.38,2014-12-02
46,138.08,2014-12-02
99,487.14,2014-12-02
19,222.16,2014-12-02
69,75.37,2014-12-02
103,401.23,2014-12-02
36,256.96,2014-12-02
93,41.26,2014-12-02
3,31.69,2014-12-02
75,107.54,2014-12-02
43,97.15,2014-12-02
92,39.84,2014-12-02
16,191.29,2014-12-02
14,78.42,2014-12-02
74,179.88,2014-12-02
70,68.95,2014-12-02
51,83.53,2014-12-02
88,67.41,2014-12-02
94,410.17,2014-12-02
23,238.72,2014-12-02
17,201.94,2014-12-02
30,297.75,2014-12-02
81,164.71,2014-12-02
27,238.3,2014-12-02
95,388.75,2014-12-02
40,301.95,2014-12-02
87,66.82,2014-12-02
52,90.03,2014-12-02
73,202.07,2014-12-02
6,49.87,2014-12-02
84,62.52,2014-12-02
1,24.88,2014-12-02
7,31.34,2014-12-02
102,479.36,2014-12-02
23,231.26,2015-01-06
76,113.95,2015-01-06
2,25.54,2015-01-06
103,414.23,2015-01-06
54,83.05,2015-01-06
97,549.9,2015-01-06
31,279.88,2015-01-06
18,208.85,2015-01-06
87,67.16,2015-01-06
13,106.79,2015-01-06
79,103.65,2015-01-06
77,96.96,2015-01-06
64,81.53,2015-01-06
26,251.71,2015-01-06
14,76.29,2015-01-06
32,316.42,2015-01-06
52,86.08,2015-01-06
3,30.76,2015-01-06
15,121.69,2015-01-06
12,107.58,2015-01-06
1,25.08,2015-01-06
92,39.13,2015-01-06
81,171.5,2015-01-06
73,193.79,2015-01-06
20,210.72,2015-01-06
33,275.82,2015-01-06
9,104.51,2015-01-06
46,134.34,2015-01-06
8,102.29,2015-01-06
44,90.71,2015-01-06
72,176.79,2015-01-06
83,137.45,2015-01-06
28,245.14,2015-01-06
99,472.53,2015-01-06
100,427.07,2015-01-06
38,360.12,2015-01-06
16,190.56,2015-01-06
57,86.11,2015-01-06
21,229.98,2015-01-06
75,103.66,2015-01-06
24,253.41,2015-01-06
30,299.77,2015-01-06
6,47.79,2015-01-06
90,40.15,2015-01-06
39,238.62,2015-01-06
86,51.69,2015-01-06
66,73.65,2015-01-06
37,354.85,2015-01-06
34,290.06,2015-01-06
85,50.45,2015-01-06
61,51.8,2015-01-06
35,251.64,2015-01-06
63,37.57,2015-01-06
102,501.35,2015-01-06
4,34.73,2015-01-06
56,85.66,2015-01-06
62,46.04,2015-01-06
51,85.43,2015-01-06
47,123.52,2015-01-06
41,358.98,2015-01-06
58,80.55,2015-02-03
14,79.44,2015-02-03
71,146.92,2015-02-03
97,567.19,2015-02-03
67,68.83,2015-02-03
31,271.16,2015-02-03
54,84.38,2015-02-03
101,424.3,2015-02-03
12,113.01,2015-02-03
99,452.38,2015-02-03
11,98.9,2015-02-03
9,101.65,2015-02-03
66,73.63,2015-02-03
100,427.67,2015-02-03
5,42.04,2015-02-03
90,40.91,2015-02-03
6,48.03,2015-02-03
33,284.92,2015-02-03
27,231.45,2015-02-03
79,100.6,2015-02-03
48,87.66,2015-02-03
29,305.22,2015-02-03
89,78.26,2015-02-03
60,93.51,2015-02-03
74,179.36,2015-02-03
8,98.89,2015-02-03
91,46.93,2015-02-03
50,121.81,2015-02-03
25,244.61,2015-02-03
87,65.59,2015-02-03
61,49.47,2015-02-03
88,69.29,2015-02-03
7,31.83,2015-02-03
22,232.69,2015-02-03
23,220.47,2015-02-03
10,99.49,2015-02-03
65,58.9,2015-02-03
62,47.85,2015-02-03
95,388.22,2015-02-03
52,86.18,2015-02-03
68,82.11,2015-02-03
17,195.97,2015-02-03
56,82.34,2015-02-03
44,88.6,2015-02-03
84,63.98,2015-03-03
72,185.88,2015-03-03
24,255.96,2015-03-03
6,47.61,2015-03-03
11,103.23,2015-03-03
8,96.23,2015-03-03
82,139.06,2015-03-03
91,45.73,2015-03-03
21,220.19,2015-03-03
90,42.01,2015-03-03
23,210.77,2015-03-03
13,107.63,2015-03-03
29,321.04,2015-03-03
97,555.86,2015-03-03
4,33.69,2015-03-03
45,76.93,2015-03-03
46,132.06,2015-03-03
61,48.42,2015-03-03
85,52.42,2015-03-03
64,84.25,2015-03-03
3,30.49,2015-03-03
83,138.94,2015-03-03
102,482.87,2015-03-03
42,86.63,2015-03-03
58,81.61,2015-03-03
59,99.47,2015-03-03
56,85.82,2015-03-03
63,38.65,2015-03-03
94,404.61,2015-03-03
70,70.68,2015-03-03
22,227.01,2015-03-03
12,112.07,2015-03-03
69,72.94,2015-03-03
93,42.76,2015-03-03
20,200.47,2015-03-03
66,75.87,2015-03-03
98,486.3,2015-03-03
16,182.36,2015-03-03
7,31.83,2015-03-03
80,102.72,2015-04-07
57,84.49,2015-04-07
78,117.4,2015-04-07
67,65.93,2015-04-07
97,557.46,2015-04-07
27,225.62,2015-04-07
40,319.01,2015-04-07
89,76.45,2015-04-07
16,186.68,2015-04-07
65,61.92,2015-04-07
81,171.2,2015-04-07
43,97.77,2015-04-07
91,47.83,2015-04-07
76,110.86,2015-04-07
93,45.27,2015-04-07
79,96.57,2015-04-07
36,258.91,2015-04-07
87,64.31,2015-04-07
45,81.44,2015-04-07
71,141.32,2015-04-07
12,114.05,2015-04-07
61,46.13,2015-04-07
3,31.66,2015-04-07
35,259.64,2015-04-07
83,133.58,2015-04-07
5,40.19,2015-04-07
48,88.62,2015-04-07
52,86.5,2015-04-07
101,424.95,2015-04-07
15,123.74,2015-04-07
63,37.09,2015-04-07
72,179.99,2015-04-07
9,100.99,2015-04-07
102,497.49,2015-04-07
4,35.47,2015-04-07
31,264.52,2015-04-07
73,195.56,2015-04-07
51,85.59,2015-04-07
56,81.82,2015-04-07
17,198.83,2015-04-07
86,54.65,2015-04-07
62,49.41,2015-05-05
49,117.04,2015-05-05
88,71.56,2015-05-05
5,39.15,2015-05-05
54,87.96,2015-05-05
91,48.56,2015-05-05
21,221.52,2015-05-05
66,78.93,2015-05-05
25,258.64,2015-05-05
94,412.65,2015-05-05
22,239.8,2015-05-05
75,102.06,2015-05-05
59,105.39,2015-05-05
20,198.75,2015-05-05
29,335.89,2015-05-05
61,45.44,2015-05-05
78,117.01,2015-05-05
76,108.0,2015-05-05
11,101.49,2015-05-05
19,218.04,2015-05-05
82,139.65,2015-05-05
53,68.01,2015-05-05
45,85.96,2015-05-05
60,92.75,2015-05-05
30,308.17,2015-05-05
55,77.09,2015-05-05
17,203.23,2015-05-05
43,98.45,2015-05-05
90,44.31,2015-05-05
47,130.21,2015-05-05
100,427.32,2015-05-05
102,501.91,2015-05-05
3,32.8,2015-05-05
4,37.27,2015-05-05
26,249.16,2015-05-05
36,271.14,2015-05-05
63,38.11,2015-05-05
10,97.82,2015-05-05
93,46.54,2015-05-05
14,78.39,2015-05-05
83,135.72,2015-05-05
64,83.98,2015-05-05
7,31.43,2015-05-05
9,96.62,2015-05-05
72,173.71,2015-05-05
84,63.9,2015-05-05
37,369.16,2015-05-05
51,88.7,2015-05-05
15,126.35,2015-05-05
99,438.5,2015-05-05
28,257.75,2015-05-05
6,45.59,2015-05-05
12,113.26,2015-05-05
18,212.97,2015-05-05
27,221.88,2015-05-05
98,482.42,2015-05-05
87,64.2,2015-05-05
103,432.98,2015-05-05
16,177.44,2015-05-05
41,361.91,2015-05-05
56,77.9,2015-05-05
89,77.06,2015-05-05
85,53.53,2015-05-05
52,90.36,2015-05-05
32,323.07,2015-05-05
81,165.63,2015-05-05
97,534.26,2015-05-05
20,197.25,2015-06-02
72,182.66,2015-06-02
11,103.88,2015-06-02
73,205.34,2015-06-02
71,136.36,2015-06-02
90,42.97,2015-06-02
28,255.42,2015-06-02
75,99.64,2015-06-02
2,26.0,2015-06-02
59,104.8,2015-06-02
35,258.5,2015-06-02
16,176.95,2015-06-02
76,113.91,2015-06-02
58,79.12,2015-06-02
48,92.43,2015-06-02
47,127.15,2015-06-02
30,297.51,2015-06-02
93,46.0,2015-06-02
18,214.78,2015-06-02
1,25.04,2015-06-02
27,219.74,2015-06-02
65,61.46,2015-06-02
26,263.05,2015-06-02
33,298.97,2015-06-02
87,67.55,2015-06-02
69,73.69,2015-06-02
83,138.15,2015-06-02
4,36.71,2015-06-02
57,85.61,2015-06-02
63,37.09,2015-06-02
6,46.3,2015-06-02
85,53.57,2015-06-02
21,212.82,2015-06-02
51,87.08,2015-06-02
103,413.43,2015-06-02
22,252.35,2015-06-02
43,104.29,2015-06-02
40,328.21,2015-06-02
53,68.64,2015-06-02
82,142.87,2015-06-02
25,269.63,2015-06-02
14,77.91,2015-06-02
84,62.15,2015-06-02
44,92.19,2015-06-02
8,96.31,2015-06-02
29,354.21,2015-06-02
58,80.57,2015-07-07
99,426.64,2015-07-07
47,122.87,2015-07-07
48,94.54,2015-07-07
88,70.56,2015-07-07
28,256.4,2015-07-07
57,85.02,2015-07-07
70,74.03,2015-07-07
81,164.55,2015-07-07
37,372.38,2015-07-07
80,105.43,2015-07-07
9,96.96,2015-07-07
82,140.04,2015-07-07
41,374.03,2015-07-07
50,126.36,2015-07-07
93,48.15,2015-07-07
33,302.75,2015-07-07
29,370.91,2015-07-07
83,145.63,2015-07-07
76,110.8,2015-07-07
6,45.45,2015-07-07
23,206.69,2015-07-07
7,32.61,2015-07-07
101,411.28,2015-07-07
73,198.98,2015-07-07
49,123.44,2015-07-07
45,84.8,2015-07-07
94,422.8,2015-07-07
31,263.85,2015-07-07
35,246.31,2015-07-07
64,84.42,2015-07-07
56,82.38,2015-07-07
14,74.98,2015-07-07
90,43.79,2015-07-07
13,107.71,2015-07-07
19,216.46,2015-07-07
92,38.51,2015-07-07
34,290.56,2015-07-07
2,25.87,2015-07-07
59,102.29,2015-07-07
89,77.26,2015-07-07
54,90.7,2015-08-04
77,96.68,2015-08-04
61,47.1,2015-08-04
55,80.08,2015-08-04
93,49.32,2015-08-04
45,83.05,2015-08-04
83,148.38,2015-08-04
90,42.48,2015-08-04
72,181.71,2015-08-04
43,101.12,2015-08-04
25,256.27,2015-08-04
98,461.85,2015-08-04
79,98.11,2015-08-04
82,140.68,2015-08-04
29,369.25,2015-08-04
49,126.53,2015-08-04
68,83.02,2015-08-04
56,86.7,2015-08-04
94,403.3,2015-08-04
27,223.14,2015-08-04
66,75.41,2015-08-04
89,76.44,2015-08-04
22,246.92,2015-08-04
100,412.68,2015-08-04
2,25.0,2015-08-04
1,24.35,2015-08-04
23,206.25,2015-08-04
41,359.92,2015-08-04
42,89.66,2015-08-04
7,33.85,2015-08-04
97,547.15,2015-08-04
36,263.96,2015-08-04
88,73.45,2015-08-04
53,70.09,2015-08-04
20,205.24,2015-08-04
99,418.87,2015-08-04
17,204.69,2015-08-04
16,172.0,2015-08-04
80,104.65,2015-08-04
71,133.97,2015-08-04
63,35.88,2015-08-04
37,373.41,2015-08-04
8,94.45,2015-08-04
21,215.43,2015-08-04
13,102.51,2015-08-04
3,33.0,2015-09-01
34,292.15,2015-09-01
73,193.78,2015-09-01
14,73.48,2015-09-01
20,201.48,2015-09-01
61,47.38,2015-09-01
32,324.23,2015-09-01
43,101.9,2015-09-01
65,61.66,2015-09-01
64,81.76,2015-09-01
15,133.07,2015-09-01
21,210.29,2015-09-01
25,249.93,2015-09-01
70,78.1,2015-09-01
10,101.39,2015-09-01
22,245.88,2015-09-01
