66,53.37,2014-02-04
32,303.35,2014-02-04
5,51.37,2014-02-04
37,262.14,2014-02-04
30,245.57,2014-02-04
78,111.12,2014-02-04
34,257.23,2014-02-04
21,100.13,2014-02-04
68,78.67,2014-02-04
54,69.91,2014-02-04
27,238.8,2014-02-04
104,402.64,2014-02-04
22,194.45,2014-02-04
73,155.27,2014-02-04
96,358.97,2014-02-04
51,102.74,2014-02-04
12,99.13,2014-02-04
105,378.24,2014-02-04
67,65.86,2014-02-04
82,146.34,2014-02-04
39,339.1,2014-02-04
62,49.42,2014-02-04
93,39.09,2014-02-04
40,287.99,2014-02-04
76,118.74,2014-02-04
61,96.8,2014-02-04
50,111.54,2014-02-04
28,193.77,2014-02-04
63,47.06,2014-02-04
64,47.3,2014-02-04
90,38.82,2014-02-04
69,76.6,2014-02-04
16,119.5,2014-02-04
85,59.33,2014-02-04
23,175.19,2014-02-04
100,353.84,2014-02-04
9,39.1,2014-02-04
15,95.63,2014-03-04
24,224.85,2014-03-04
33,243.97,2014-03-04
32,315.03,2014-03-04
103,461.59,2014-03-04
18,99.94,2014-03-04
31,269.48,2014-03-04
4,27.56,2014-03-04
49,108.59,2014-03-04
64,48.13,2014-03-04
68,74.94,2014-03-04
65,60.25,2014-03-04
16,126.23,2014-03-04
50,117.05,2014-03-04
51,105.13,2014-03-04
70,67.44,2014-03-04
34,245.43,2014-03-04
17,102.27,2014-03-04
73,159.92,2014-03-04
63,44.78,2014-03-04
89,39.85,2014-03-04
52,115.38,2014-03-04
59,98.38,2014-03-04
8,46.39,2014-03-04
10,102.52,2014-03-04
92,36.17,2014-03-04
71,87.85,2014-03-04
47,81.26,2014-03-04
99,431.17,2014-03-04
23,171.95,2014-03-04
100,351.34,2014-03-04
9,40.88,2014-03-04
45,77.11,2014-03-04
98,434.23,2014-03-04
20,100.43,2014-03-04
69,73.43,2014-03-04
26,188.02,2014-03-04
40,285.5,2014-03-04
12,101.58,2014-03-04
19,105.0,2014-03-04
55,78.43,2014-03-04
56,73.35,2014-03-04
102,451.78,2014-03-04
66,54.5,2014-03-04
82,153.55,2014-03-04
76,114.58,2014-03-04
72,88.1,2014-03-04
83,74.42,2014-03-04
3,29.58,2014-03-04
94,403.48,2014-03-04
62,52.18,2014-03-04
30,248.91,2014-03-04
7,37.38,2014-03-04
54,66.71,2014-03-04
74,180.21,2014-03-04
48,87.49,2014-03-04
76,116.96,2014-04-01
104,387.05,2014-04-01
34,259.52,2014-04-01
45,79.93,2014-04-01
31,278.71,2014-04-01
12,104.67,2014-04-01
79,119.14,2014-04-01
94,419.09,2014-04-01
1,27.2,2014-04-01
102,469.5,2014-04-01
26,192.16,2014-04-01
47,85.22,2014-04-01
9,39.02,2014-04-01
48,87.41,2014-04-01
72,92.64,2014-04-01
86,65.84,2014-04-01
88,59.06,2014-04-01
87,63.83,2014-04-01
27,231.87,2014-04-01
63,44.58,2014-04-01
71,86.76,2014-04-01
58,74.59,2014-04-01
85,57.07,2014-04-01
53,89.55,2014-04-01
5,51.2,2014-04-01
3,28.51,2014-04-01
56,73.46,2014-04-01
10,98.41,2014-04-01
49,106.91,2014-04-01
13,100.07,2014-04-01
89,38.36,2014-04-01
82,147.48,2014-04-01
18,95.61,2014-04-01
54,65.99,2014-04-01
19,107.1,2014-04-01
93,39.54,2014-04-01
50,113.64,2014-04-01
42,392.72,2014-04-01
39,344.91,2014-04-01
40,295.81,2014-04-01
74,188.31,2014-04-01
22,198.12,2014-04-01
15,94.62,2014-04-01
32,322.24,2014-04-01
81,130.64,2014-04-01
7,37.85,2014-04-01
8,45.78,2014-04-01
4,28.79,2014-04-01
38,299.0,2014-04-01
59,98.02,2014-04-01
95,419.65,2014-04-01
43,345.07,2014-04-01
97,369.19,2014-04-01
68,75.63,2014-04-01
98,416.34,2014-04-01
14,88.85,2014-04-01
21,99.44,2014-04-01
30,263.32,2014-04-01
24,227.34,2014-04-01
70,67.6,2014-04-01
73,153.25,2014-04-01
61,93.69,2014-04-01
16,130.05,2014-04-01
57,83.07,2014-04-01
80,160.32,2014-05-06
50,109.35,2014-05-06
104,385.85,2014-05-06
75,134.9,2014-05-06
76,118.48,2014-05-06
84,50.85,2014-05-06
92,35.14,2014-05-06
49,103.23,2014-05-06
18,96.26,2014-05-06
97,362.13,2014-05-06
95,431.24,2014-05-06
34,254.42,2014-05-06
65,63.69,2014-05-06
93,41.02,2014-05-06
5,52.38,2014-05-06
87,67.12,2014-05-06
8,43.66,2014-05-06
53,93.99,2014-05-06
23,170.98,2014-05-06
27,237.33,2014-05-06
89,38.41,2014-05-06
64,46.92,2014-05-06
59,93.35,2014-05-06
52,115.16,2014-05-06
14,90.11,2014-05-06
96,374.28,2014-05-06
66,54.26,2014-05-06
99,416.88,2014-05-06
67,68.94,2014-05-06
81,130.64,2014-05-06
42,391.52,2014-05-06
102,483.1,2014-05-06
85,54.94,2014-05-06
33,251.79,2014-05-06
90,39.64,2014-05-06
57,81.06,2014-05-06
28,189.81,2014-05-06
86,63.94,2014-05-06
72,95.64,2014-05-06
61,92.47,2014-05-06
1,27.81,2014-05-06
41,349.01,2014-05-06
16,137.27,2014-05-06
19,102.0,2014-05-06
78,110.97,2014-05-06
54,67.39,2014-05-06
31,286.71,2014-05-06
47,88.81,2014-05-06
3,27.31,2014-05-06
24,222.22,2014-05-06
56,76.09,2014-05-06
46,67.37,2014-05-06
58,76.34,2014-05-06
26,188.14,2014-05-06
68,78.0,2014-05-06
35,301.55,2014-05-06
11,85.51,2014-05-06
39,349.63,2014-05-06
55,74.69,2014-05-06
91,47.1,2014-05-06
22,192.68,2014-05-06
101,430.48,2014-05-06
48,86.07,2014-05-06
73,158.06,2014-05-06
15,93.86,2014-05-06
73,158.84,2014-06-03
42,376.53,2014-06-03
85,53.35,2014-06-03
17,103.37,2014-06-03
9,37.31,2014-06-03
65,66.33,2014-06-03
50,114.55,2014-06-03
98,431.44,2014-06-03
93,41.92,2014-06-03
1,26.58,2014-06-03
96,380.49,2014-06-03
101,427.37,2014-06-03
92,33.42,2014-06-03
53,90.85,2014-06-03
44,84.7,2014-06-03
16,132.12,2014-06-03
22,186.23,2014-06-03
100,350.16,2014-06-03
28,186.99,2014-06-03
59,96.07,2014-06-03
80,161.43,2014-06-03
10,103.77,2014-06-03
32,327.36,2014-06-03
13,96.31,2014-06-03
72,91.04,2014-06-03
15,96.44,2014-06-03
64,48.02,2014-06-03
63,43.41,2014-06-03
26,187.89,2014-06-03
20,100.31,2014-06-03
4,30.23,2014-06-03
47,88.21,2014-06-03
95,451.3,2014-06-03
11,88.12,2014-06-03
66,55.41,2014-06-03
87,64.43,2014-06-03
105,379.65,2014-06-03
77,130.0,2014-06-03
19,106.97,2014-06-03
102,504.48,2014-06-03
54,68.33,2014-06-03
104,374.09,2014-06-03
56,79.27,2014-06-03
86,65.29,2014-06-03
68,79.73,2014-06-03
23,179.62,2014-06-03
49,98.64,2014-06-03
51,105.58,2014-06-03
24,212.82,2014-06-03
46,67.69,2014-06-03
61,91.46,2014-06-03
29,195.02,2014-06-03
90,41.0,2014-06-03
40,301.58,2014-06-03
76,118.2,2014-06-03
62,51.94,2014-06-03
3,28.15,2014-06-03
21,101.43,2014-06-03
69,69.9,2014-06-03
41,345.25,2014-06-03
71,91.95,2014-06-03
57,78.79,2014-06-03
43,336.95,2014-06-03
48,85.52,2014-06-03
83,75.28,2014-06-03
97,351.73,2014-06-03
45,76.71,2014-06-03
5,51.47,2014-06-03
12,107.44,2014-06-03
66,56.77,2014-07-01
9,36.79,2014-07-01
37,252.93,2014-07-01
46,68.75,2014-07-01
2,26.74,2014-07-01
64,49.1,2014-07-01
99,429.53,2014-07-01
75,138.15,2014-07-01
33,263.69,2014-07-01
3,27.16,2014-07-01
86,68.3,2014-07-01
26,181.84,2014-07-01
34,261.63,2014-07-01
11,92.69,2014-07-01
10,109.39,2014-07-01
17,98.3,2014-07-01
13,102.08,2014-07-01
20,98.0,2014-07-01
18,93.22,2014-07-01
24,206.01,2014-07-01
83,76.51,2014-07-01
8,45.04,2014-07-01
22,182.54,2014-07-01
87,61.95,2014-07-01
97,372.47,2014-07-01
39,367.7,2014-07-01
14,89.1,2014-07-01
81,132.04,2014-07-01
60,101.44,2014-07-01
45,77.0,2014-07-01
103,445.68,2014-07-01
71,94.88,2014-07-01
98,423.91,2014-07-01
78,115.35,2014-07-01
30,253.16,2014-07-01
16,129.85,2014-07-01
98,442.64,2014-08-05
20,101.77,2014-08-05
15,100.76,2014-08-05
10,113.8,2014-08-05
88,56.52,2014-08-05
66,57.64,2014-08-05
40,313.23,2014-08-05
37,248.48,2014-08-05
18,93.7,2014-08-05
43,326.7,2014-08-05
103,440.36,2014-08-05
31,295.55,2014-08-05
54,70.19,2014-08-05
102,479.48,2014-08-05
23,184.2,2014-08-05
56,75.9,2014-08-05
3,28.43,2014-08-05
7,39.43,2014-08-05
39,359.5,2014-08-05
61,89.49,2014-08-05
105,389.25,2014-08-05
63,42.73,2014-08-05
25,183.69,2014-08-05
72,95.68,2014-08-05
69,68.1,2014-08-05
59,93.46,2014-08-05
58,73.23,2014-08-05
30,254.62,2014-08-05
92,35.34,2014-08-05
36,219.99,2014-08-05
46,66.03,2014-08-05
42,383.14,2014-08-05
24,202.17,2014-08-05
82,149.13,2014-08-05
44,83.26,2014-08-05
80,154.69,2014-08-05
91,45.47,2014-08-05
85,52.86,2014-08-05
51,110.46,2014-09-02
10,115.53,2014-09-02
23,181.04,2014-09-02
4,32.01,2014-09-02
54,73.39,2014-09-02
12,108.92,2014-09-02
86,70.05,2014-09-02
16,134.69,2014-09-02
19,112.5,2014-09-02
27,248.85,2014-09-02
33,269.23,2014-09-02
37,238.18,2014-09-02
103,419.49,2014-09-02
90,39.15,2014-09-02
48,87.66,2014-09-02
100,333.42,2014-09-02
8,43.24,2014-09-02
46,69.19,2014-09-02
13,101.72,2014-09-02
79,113.8,2014-09-02
18,98.03,2014-09-02
40,318.21,2014-09-02
38,302.13,2014-09-02
64,48.34,2014-09-02
73,153.28,2014-09-02
35,318.78,2014-09-02
7,41.35,2014-09-02
6,49.93,2014-09-02
77,131.33,2014-09-02
42,395.62,2014-09-02
93,42.34,2014-09-02
36,211.0,2014-09-02
75,135.79,2014-09-02
71,96.43,2014-09-02
63,42.1,2014-09-02
61,86.01,2014-09-02
11,88.86,2014-09-02
14,90.25,2014-09-02
44,84.73,2014-09-02
95,446.11,2014-09-02
69,65.87,2014-09-02
91,45.96,2014-09-02
21,100.69,2014-09-02
82,151.28,2014-09-02
76,123.38,2014-09-02
47,84.95,2014-09-02
22,189.51,2014-09-02
83,79.86,2014-09-02
60,97.21,2014-09-02
87,62.31,2014-09-02
52,120.9,2014-09-02
30,248.4,2014-09-02
15,106.55,2014-09-02
81,135.35,2014-09-02
101,433.51,2014-09-02
2,27.54,2014-09-02
85,53.14,2014-09-02
26,181.15,2014-09-02
5,50.35,2014-09-02
17,97.39,2014-09-02
3,28.45,2014-09-02
45,79.56,2014-09-02
94,409.45,2014-09-02
56,78.17,2014-09-02
9,35.79,2014-09-02
74,184.81,2014-09-02
28,192.7,2014-09-02
49,94.14,2014-09-02
89,38.33,2014-09-02
59,92.13,2014-09-02
42,376.42,2014-10-07
61,85.3,2014-10-07
46,65.99,2014-10-07
7,39.77,2014-10-07
96,391.68,2014-10-07
68,77.27,2014-10-07
44,86.55,2014-10-07
27,260.36,2014-10-07
28,193.38,2014-10-07
82,154.29,2014-10-07
12,113.32,2014-10-07
94,397.72,2014-10-07
79,110.69,2014-10-07
81,139.16,2014-10-07
14,86.76,2014-10-07
78,120.44,2014-10-07
58,75.3,2014-10-07
51,115.31,2014-10-07
74,192.9,2014-10-07
2,28.54,2014-10-07
22,183.38,2014-10-07
33,271.77,2014-10-07
20,97.52,2014-10-07
18,103.74,2014-10-07
73,161.92,2014-10-07
90,37.51,2014-10-07
5,53.01,2014-10-07
29,189.94,2014-10-07
3,27.32,2014-10-07
103,421.74,2014-10-07
87,64.83,2014-10-07
97,355.34,2014-10-07
75,132.04,2014-10-07
102,458.64,2014-10-07
16,130.28,2014-10-07
31,282.49,2014-10-07
45,81.8,2014-10-07
55,75.57,2014-10-07
77,127.38,2014-10-07
15,102.83,2014-10-07
8,43.07,2014-10-07
4,31.16,2014-10-07
84,52.75,2014-10-07
32,328.61,2014-10-07
19,109.64,2014-10-07
65,68.96,2014-10-07
86,67.08,2014-10-07
1,27.46,2014-10-07
104,396.31,2014-11-04
69,66.33,2014-11-04
56,81.82,2014-11-04
13,107.4,2014-11-04
85,51.9,2014-11-04
29,198.95,2014-11-04
27,255.72,2014-11-04
6,52.39,2014-11-04
30,244.54,2014-11-04
80,162.65,2014-11-04
11,86.73,2014-11-04
2,28.74,2014-11-04
44,86.14,2014-11-04
10,116.31,2014-11-04
35,305.32,2014-11-04
77,125.61,2014-11-04
22,193.21,2014-11-04
1,26.89,2014-11-04
94,390.46,2014-11-04
18,106.61,2014-11-04
58,78.9,2014-11-04
99,408.61,2014-11-04
17,99.96,2014-11-04
66,55.7,2014-11-04
51,119.97,2014-11-04
60,95.53,2014-11-04
20,93.52,2014-11-04
8,42.03,2014-11-04
65,71.84,2014-11-04
98,456.57,2014-11-04
48,89.81,2014-11-04
74,195.47,2014-11-04
3,26.18,2014-11-04
93,41.75,2014-11-04
76,128.69,2014-11-04
62,49.81,2014-11-04
83,80.2,2014-11-04
42,368.64,2014-12-02
85,54.13,2014-12-02
61,81.85,2014-12-02
35,300.84,2014-12-02
91,47.58,2014-12-02
64,46.31,2014-12-02
90,37.25,2014-12-02
83,84.89,2014-12-02
43,324.43,2014-12-02
77,127.78,2014-12-02
13,104.85,2014-12-02
68,74.38,2014-12-02
60,94.38,2014-12-02
103,442.15,2014-12-02
71,95.29,2014-12-02
1,25.81,2014-12-02
52,124.58,2014-12-02
96,408.9,2014-12-02
15,105.96,2014-12-02
6,50.35,2014-12-02
8,40.27,2014-12-02
40,304.09,2014-12-02
66,54.73,2014-12-02
73,160.04,2014-12-02
78,123.04,2014-12-02
62,48.5,2014-12-02
44,84.59,2014-12-02
79,110.98,2014-12-02
89,40.24,2014-12-02
25,180.55,2014-12-02
27,269.84,2014-12-02
65,71.93,2014-12-02
18,112.14,2014-12-02
59,96.91,2014-12-02
102,465.36,2014-12-02
11,85.07,2014-12-02
74,204.27,2014-12-02
5,52.17,2014-12-02
14,89.12,2014-12-02
17,104.17,2014-12-02
105,378.61,2014-12-02
69,64.7,2014-12-02
63,42.25,2014-12-02
57,76.24,2014-12-02
33,263.17,2014-12-02
37,239.98,2014-12-02
56,85.55,2014-12-02
7,40.97,2014-12-02
24,211.13,2014-12-02
12,113.72,2014-12-02
23,175.46,2014-12-02
93,41.35,2014-12-02
55,73.98,2014-12-02
51,123.69,2014-12-02
49,96.43,2015-01-06
98,444.95,2015-01-06
88,53.84,2015-01-06
51,121.24,2015-01-06
68,71.41,2015-01-06
97,359.57,2015-01-06
41,364.46,2015-01-06
86,69.19,2015-01-06
37,252.95,2015-01-06
44,89.37,2015-01-06
3,25.19,2015-01-06
103,443.25,2015-01-06
63,42.84,2015-01-06
101,412.79,2015-01-06
26,176.04,2015-01-06
69,66.41,2015-01-06
99,429.72,2015-01-06
61,85.76,2015-01-06
6,48.27,2015-01-06
65,71.09,2015-01-06
42,377.18,2015-01-06
80,167.19,2015-01-06
91,49.85,2015-01-06
16,136.19,2015-01-06
55,71.12,2015-01-06
14,92.65,2015-01-06
36,202.47,2015-01-06
15,109.95,2015-01-06
5,49.95,2015-01-06
43,342.68,2015-01-06
4,31.53,2015-01-06
40,289.68,2015-01-06
93,42.93,2015-01-06
25,179.69,2015-01-06
57,75.97,2015-01-06
29,206.93,2015-01-06
2,28.79,2015-01-06
95,435.25,2015-01-06
23,172.15,2015-01-06
53,95.86,2015-01-06
30,247.44,2015-01-06
83,86.55,2015-01-06
20,94.3,2015-01-06
82,160.42,2015-01-06
104,382.06,2015-01-06
92,34.01,2015-01-06
1,27.12,2015-01-06
87,66.98,2015-01-06
89,41.8,2015-01-06
74,200.35,2015-01-06
21,106.53,2015-01-06
13,104.74,2015-01-06
84,50.42,2015-01-06
48,90.35,2015-01-06
12,119.27,2015-01-06
71,95.06,2015-01-06
81,145.6,2015-01-06
62,48.54,2015-02-03
24,214.09,2015-02-03
69,65.1,2015-02-03
83,90.37,2015-02-03
12,121.78,2015-02-03
9,34.54,2015-02-03
51,128.27,2015-02-03
72,94.88,2015-02-03
76,122.36,2015-02-03
19,113.67,2015-02-03
63,41.04,2015-02-03
80,166.57,2015-02-03
61,83.52,2015-02-03
104,386.97,2015-02-03
15,115.53,2015-02-03
33,267.87,2015-02-03
85,52.25,2015-02-03
17,101.03,2015-02-03
27,263.91,2015-02-03
103,423.57,2015-02-03
41,384.48,2015-02-03
20,89.81,2015-02-03
68,72.58,2015-02-03
73,166.86,2015-02-03
29,205.86,2015-02-03
53,98.37,2015-02-03
39,371.53,2015-02-03
5,51.52,2015-02-03
88,51.94,2015-02-03
26,167.96,2015-02-03
25,180.28,2015-02-03
96,431.68,2015-02-03
21,110.71,2015-02-03
3,26.62,2015-02-03
99,415.8,2015-02-03
77,134.14,2015-02-03
50,110.01,2015-02-03
45,84.85,2015-02-03
16,131.71,2015-02-03
6,50.68,2015-02-03
11,89.32,2015-02-03
86,71.67,2015-02-03
92,35.91,2015-02-03
56,89.32,2015-02-03
81,143.45,2015-02-03
48,92.69,2015-02-03
79,107.45,2015-02-03
64,48.94,2015-02-03
74,195.37,2015-02-03
40,283.54,2015-02-03
71,90.43,2015-02-03
57,76.98,2015-02-03
102,456.65,2015-02-03
47,81.68,2015-02-03
22,187.88,2015-02-03
13,101.81,2015-02-03
37,255.76,2015-02-03
78,121.71,2015-03-03
4,30.61,2015-03-03
36,197.06,2015-03-03
61,85.33,2015-03-03
93,44.34,2015-03-03
90,36.6,2015-03-03
41,390.48,2015-03-03
63,42.26,2015-03-03
89,40.05,2015-03-03
8,39.16,2015-03-03
85,54.2,2015-03-03
55,73.6,2015-03-03
75,131.64,2015-03-03
12,125.21,2015-03-03
101,418.95,2015-03-03
7,40.45,2015-03-03
95,419.94,2015-03-03
59,92.83,2015-03-03
96,421.53,2015-03-03
2,28.22,2015-03-03
70,69.57,2015-03-03
64,50.95,2015-03-03
52,125.44,2015-03-03
82,163.18,2015-03-03
24,223.73,2015-03-03
76,122.08,2015-03-03
98,457.61,2015-03-03
57,75.77,2015-03-03
102,458.05,2015-03-03
81,143.52,2015-03-03
9,35.82,2015-03-03
5,52.67,2015-03-03
37,270.69,2015-03-03
6,53.11,2015-03-03
105,380.81,2015-03-03
14,93.19,2015-03-03
68,71.15,2015-04-07
28,197.94,2015-04-07
85,55.1,2015-04-07
70,70.84,2015-04-07
27,270.9,2015-04-07
53,98.38,2015-04-07
75,129.7,2015-04-07
40,278.26,2015-04-07
26,172.48,2015-04-07
92,35.47,2015-04-07
36,207.45,2015-04-07
59,91.23,2015-04-07
64,50.97,2015-04-07
104,385.33,2015-04-07
76,117.75,2015-04-07
37,286.65,2015-04-07
12,127.91,2015-04-07
4,29.33,2015-04-07
101,407.99,2015-04-07
5,52.06,2015-04-07
24,218.53,2015-04-07
46,67.34,2015-04-07
20,91.03,2015-04-07
63,40.23,2015-04-07
9,34.39,2015-04-07
19,108.47,2015-04-07
8,39.41,2015-04-07
25,171.29,2015-04-07
30,258.07,2015-04-07
22,183.45,2015-04-07
89,39.17,2015-04-07
91,51.59,2015-04-07
95,435.61,2015-04-07
35,314.01,2015-04-07
72,94.94,2015-04-07
55,71.55,2015-04-07
6,50.95,2015-04-07
42,368.47,2015-04-07
80,161.06,2015-04-07
2,28.72,2015-05-05
19,108.57,2015-05-05
90,35.76,2015-05-05
53,104.12,2015-05-05
5,53.48,2015-05-05
48,97.11,2015-05-05
52,122.58,2015-05-05
26,172.95,2015-05-05
36,212.49,2015-05-05
81,151.27,2015-05-05
91,53.7,2015-05-05
80,169.08,2015-05-05
7,39.9,2015-05-05
12,123.57,2015-05-05
98,438.38,2015-05-05
31,289.64,2015-05-05
96,412.85,2015-05-05
103,411.22,2015-05-05
4,30.8,2015-05-05
9,34.74,2015-05-05
105,379.17,2015-05-05
99,409.81,2015-05-05
56,93.91,2015-05-05
85,53.7,2015-05-05
24,207.8,2015-05-05
89,41.51,2015-05-05
35,301.0,2015-05-05
60,89.85,2015-05-05
63,40.17,2015-05-05
46,71.1,2015-05-05
38,301.15,2015-05-05
67,65.62,2015-05-05
8,39.7,2015-05-05
49,96.93,2015-05-05
73,169.34,2015-05-05
51,123.56,2015-05-05
68,70.19,2015-05-05
101,391.63,2015-05-05
59,88.92,2015-05-05
61,82.93,2015-05-05
83,91.02,2015-05-05
64,51.27,2015-05-05
65,68.12,2015-05-05
71,94.0,2015-05-05
30,246.32,2015-05-05
45,89.69,2015-05-05
40,268.41,2015-05-05
75,125.34,2015-05-05
57,75.86,2015-05-05
93,42.78,2015-05-05
84,50.23,2015-05-05
87,69.47,2015-05-05
32,331.93,2015-05-05
76,119.25,2015-05-05
21,115.31,2015-05-05
39,362.07,2015-05-05
50,106.77,2015-05-05
33,268.28,2015-06-02
42,358.43,2015-06-02
48,93.23,2015-06-02
93,44.53,2015-06-02
89,41.9,2015-06-02
64,50.25,2015-06-02
68,71.38,2015-06-02
21,113.97,2015-06-02
24,202.89,2015-06-02
39,379.39,2015-06-02
66,56.98,2015-06-02
77,140.87,2015-06-02
8,38.79,2015-06-02
19,103.84,2015-06-02
58,76.82,2015-06-02
50,108.23,2015-06-02
65,70.65,2015-06-02
26,171.17,2015-06-02
63,38.52,2015-06-02
43,359.48,2015-06-02
105,387.21,2015-06-02
100,329.73,2015-06-02
67,62.88,2015-06-02
34,251.06,2015-06-02
12,125.33,2015-06-02
36,206.55,2015-06-02
6,50.47,2015-06-02
56,99.27,2015-06-02
45,91.79,2015-06-02
78,118.18,2015-06-02
10,113.48,2015-06-02
9,34.8,2015-06-02
80,175.22,2015-06-02
97,378.19,2015-06-02
49,94.85,2015-06-02
18,110.34,2015-07-07
47,81.59,2015-07-07
53,108.89,2015-07-07
19,107.96,2015-07-07
46,69.34,2015-07-07
54,74.66,2015-07-07
75,123.82,2015-07-07
6,49.54,2015-07-07
30,259.26,2015-07-07
23,179.57,2015-07-07
74,197.84,2015-07-07
55,72.93,2015-07-07
66,55.6,2015-07-07
62,47.52,2015-07-07
65,71.56,2015-07-07
5,53.3,2015-07-07
97,376.85,2015-07-07
14,89.73,2015-07-07
3,27.03,2015-07-07
70,70.08,2015-07-07
22,191.35,2015-07-07
90,34.73,2015-07-07
38,296.92,2015-07-07
80,180.91,2015-07-07
31,280.16,2015-07-07
21,109.13,2015-07-07
71,94.39,2015-07-07
52,119.32,2015-07-07
51,124.91,2015-07-07
37,276.14,2015-07-07
82,160.34,2015-07-07
45,92.42,2015-07-07
9,35.11,2015-07-07
44,85.17,2015-07-07
56,104.79,2015-07-07
36,218.78,2015-07-07
60,87.33,2015-07-07
11,87.27,2015-07-07
95,427.47,2015-07-07
96,431.85,2015-07-07
17,98.77,2015-07-07
63,40.08,2015-07-07
83,92.25,2015-07-07
67,63.78,2015-07-07
35,286.69,2015-07-07
76,125.42,2015-07-07
48,90.93,2015-07-07
86,75.47,2015-08-04
103,399.95,2015-08-04
44,88.04,2015-08-04
34,257.95,2015-08-04
98,418.14,2015-08-04
55,73.96,2015-08-04
15,112.55,2015-08-04
62,47.71,2015-08-04
84,51.22,2015-08-04
101,400.38,2015-08-04
28,206.16,2015-08-04
104,405.62,2015-08-04
66,55.14,2015-08-04
83,89.2,2015-08-04
1,26.27,2015-08-04
21,108.98,2015-08-04
75,130.23,2015-08-04
91,56.29,2015-08-04
45,92.22,2015-08-04
29,195.88,2015-08-04
32,315.84,2015-08-04
26,172.18,2015-08-04
92,36.03,2015-08-04
30,255.79,2015-08-04
71,98.22,2015-08-04
99,420.15,2015-08-04
58,78.98,2015-08-04
76,121.68,2015-08-04
96,455.31,2015-08-04
74,189.35,2015-08-04
22,188.95,2015-08-04
77,134.32,2015-08-04
51,123.07,2015-08-04
9,34.04,2015-08-04
78,124.93,2015-08-04
60,87.47,2015-09-01
99,441.5,2015-09-01
12,124.1,2015-09-01
45,94.26,2015-09-01
64,47.89,2015-09-01
22,182.28,2015-09-01
69,68.3,2015-09-01
63,40.03,2015-09-01
1,26.8,2015-09-01
65,69.48,2015-09-01
78,119.25,2015-09-01
81,145.13,2015-09-01
74,182.07,2015-09-01
61,85.91,2015-09-01
30,262.56,2015-09-01
11,84.52,2015-09-01
96,442.13,2015-09-01
91,54.67,2015-09-01
101,381.53,2015-09-01
10,111.19,2015-09-01
70,70.26,2015-09-01
71,102.53,2015-09-01
62,49.65,2015-09-01
42,351.74,2015-09-01
90,34.99,2015-09-01
36,215.01,2015-09-01
72,91.2,2015-09-01
66,53.19,2015-09-01
58,83.66,2015-09-01
27,264.67,2015-09-01
19,111.33,2015-09-01
55,71.75,2015-09-01
67,60.75,2015-09-01
94,386.35,2015-09-01
88,52.16,2015-09-01
98,422.19,2015-09-01
56,106.57,2015-09-01
46,73.25,2015-09-01
57,74.33,2015-09-01
59,88.87,2015-09-01
105,397.34,2015-09-01
33,263.43,2015-09-01
89,40.16,2015-09-01
93,44.29,2015-09-01
52,119.88,2015-09-01
47,78.02,2015-09-01
103,385.39,2015-09-01
25,181.02,2015-09-01
49,94.5,2015-09-01
13,106.68,2015-09-01
15,112.55,2015-09-01
39,380.75,2015-09-01
50,110.95,2015-09-01
6,50.45,2015-09-01
71,108.38,2015-10-06
65,71.99,2015-10-06
18,106.72,2015-10-06
25,179.47,2015-10-06
76,117.57,2015-10-06
75,134.51,2015-10-06
104,404.37,2015-10-06
1,28.05,2015-10-06
6,53.34,2015-10-06
72,89.65,2015-10-06
47,81.22,2015-10-06
77,133.75,2015-10-06
95,449.19,2015-10-06
90,36.59,2015-10-06
38,299.51,2015-10-06
12,118.07,2015-10-06
41,387.86,2015-10-06
86,79.76,2015-10-06
43,361.41,2015-10-06
3,27.99,2015-10-06
81,148.59,2015-10-06
17,97.55,2015-10-06
59,93.12,2015-10-06
37,270.03,2015-10-06
35,284.48,2015-10-06
53,109.01,2015-10-06
87,72.69,2015-10-06
98,435.0,2015-10-06
102,470.9,2015-10-06
84,50.37,2015-10-06
60,88.09,2015-10-06
82,158.03,2015-10-06
36,212.04,2015-10-06
69,68.38,2015-10-06
74,188.05,2015-10-06
100,337.58,2015-10-06
2,29.93,2015-10-06
10,114.38,2015-10-06
63,39.94,2015-10-06
99,436.77,2015-10-06
23,177.6,2015-10-06
39,400.36,2015-11-03
8,37.56,2015-11-03
11,83.39,2015-11-03
78,116.5,2015-11-03
105,388.99,2015-11-03
66,51.32,2015-11-03
34,250.9,2015-11-03
10,118.5,2015-11-03
46,72.07,2015-11-03
51,126.91,2015-11-03
30,274.08,2015-11-03
101,380.39,2015-11-03
44,87.75,2015-11-03
82,167.41,2015-11-03
99,419.38,2015-11-03
48,95.04,2015-11-03
7,38.57,2015-11-03
49,91.2,2015-11-03
89,40.23,2015-11-03
104,410.34,2015-11-03
79,109.93,2015-11-03
85,51.56,2015-11-03
96,423.98,2015-11-03
21,104.9,2015-11-03
92,36.58,2015-11-03
80,182.93,2015-11-03
5,55.87,2015-11-03
87,74.14,2015-11-03
43,381.76,2015-11-03
27,257.12,2015-11-03
56,111.47,2015-11-03
50,113.04,2015-11-03
24,203.28,2015-11-03
75,139.46,2015-11-03
62,50.01,2015-11-03
90,35.19,2015-11-03
45,96.97,2015-11-03
61,83.68,2015-11-03
100,326.25,2015-11-03
102,459.5,2015-11-03
63,39.22,2015-11-03
26,164.75,2015-11-03
98,445.39,2015-11-03
25,174.27,2015-11-03
